GEOID,NAME,average,state_abbr,state_name
37017,Bladen County ,43.14,NC,North Carolina
37167,Stanly County ,33.66,NC,North Carolina
37105,Lee County ,31.6,NC,North Carolina
37185,Warren County ,37.08,NC,North Carolina
37063,Durham County ,59.44,NC,North Carolina
37199,Yancey County ,35.58,NC,North Carolina
37057,Davidson County ,33.84,NC,North Carolina
37077,Granville County ,43.68,NC,North Carolina
37159,Rowan County ,25.38,NC,North Carolina
37181,Vance County ,28.58,NC,North Carolina
37123,Montgomery County ,18.29,NC,North Carolina
37093,Hoke County ,39.71,NC,North Carolina
37125,Moore County ,35.55,NC,North Carolina
37003,Alexander County ,15.78,NC,North Carolina
37103,Jones County ,26.52,NC,North Carolina
37005,Alleghany County ,35.15,NC,North Carolina
37191,Wayne County ,23.04,NC,North Carolina
37109,Lincoln County ,27.72,NC,North Carolina
37135,Orange County ,57.17,NC,North Carolina
37083,Halifax County ,31.75,NC,North Carolina
37169,Stokes County ,29.25,NC,North Carolina
37141,Pender County ,23.96,NC,North Carolina
37065,Edgecombe County ,27.59,NC,North Carolina
37151,Randolph County ,26.18,NC,North Carolina
37193,Wilkes County ,35.06,NC,North Carolina
37081,Guilford County ,41.83,NC,North Carolina
37111,McDowell County ,32.62,NC,North Carolina
37195,Wilson County ,20.73,NC,North Carolina
37183,Wake County ,71.88,NC,North Carolina
37047,Columbus County ,15.73,NC,North Carolina
37067,Forsyth County ,45.87,NC,North Carolina
37025,Cabarrus County ,32.34,NC,North Carolina
37165,Scotland County ,36.46,NC,North Carolina
37095,Hyde County ,42.38,NC,North Carolina
37127,Nash County ,23.86,NC,North Carolina
37145,Person County ,39.98,NC,North Carolina
37037,Chatham County ,44.01,NC,North Carolina
37085,Harnett County ,32.0,NC,North Carolina
37137,Pamlico County ,34.76,NC,North Carolina
37097,Iredell County ,33.7,NC,North Carolina
37021,Buncombe County ,40.48,NC,North Carolina
37049,Craven County ,50.58,NC,North Carolina
37069,Franklin County ,59.87,NC,North Carolina
37131,Northampton County ,25.48,NC,North Carolina
37033,Caswell County ,28.26,NC,North Carolina
37117,Martin County ,24.79,NC,North Carolina
37011,Avery County ,20.41,NC,North Carolina
37091,Hertford County ,16.56,NC,North Carolina
37013,Beaufort County ,25.7,NC,North Carolina
37163,Sampson County ,16.41,NC,North Carolina
37027,Caldwell County ,21.14,NC,North Carolina
37001,Alamance County ,41.1,NC,North Carolina
37101,Johnston County ,44.09,NC,North Carolina
37053,Currituck County ,31.01,NC,North Carolina
37031,Carteret County ,30.68,NC,North Carolina
37051,Cumberland County ,43.7,NC,North Carolina
37107,Lenoir County ,19.22,NC,North Carolina
37147,Pitt County ,34.71,NC,North Carolina
37059,Davie County ,37.42,NC,North Carolina
37153,Richmond County ,34.46,NC,North Carolina
37171,Surry County ,30.91,NC,North Carolina
37087,Haywood County ,25.53,NC,North Carolina
37157,Rockingham County ,23.95,NC,North Carolina
37197,Yadkin County ,39.45,NC,North Carolina
37023,Burke County ,25.32,NC,North Carolina
42113,Sullivan County ,30.07,PA,Pennsylvania
42007,Beaver County ,28.59,PA,Pennsylvania
42069,Lackawanna County ,31.48,PA,Pennsylvania
42059,Greene County ,19.61,PA,Pennsylvania
42079,Luzerne County ,31.86,PA,Pennsylvania
42125,Washington County ,28.22,PA,Pennsylvania
42071,Lancaster County ,21.79,PA,Pennsylvania
42033,Clearfield County ,25.82,PA,Pennsylvania
42045,Delaware County ,32.07,PA,Pennsylvania
42131,Wyoming County ,32.11,PA,Pennsylvania
42107,Schuylkill County ,24.68,PA,Pennsylvania
42005,Armstrong County ,17.66,PA,Pennsylvania
42081,Lycoming County ,29.85,PA,Pennsylvania
42091,Montgomery County ,31.95,PA,Pennsylvania
42095,Northampton County ,26.94,PA,Pennsylvania
42029,Chester County ,27.62,PA,Pennsylvania
42025,Carbon County ,30.39,PA,Pennsylvania
42011,Berks County ,25.17,PA,Pennsylvania
42129,Westmoreland County ,25.13,PA,Pennsylvania
42021,Cambria County ,23.15,PA,Pennsylvania
42037,Columbia County ,27.83,PA,Pennsylvania
42017,Bucks County ,24.95,PA,Pennsylvania
42089,Monroe County ,34.78,PA,Pennsylvania
42077,Lehigh County ,26.08,PA,Pennsylvania
42101,Philadelphia County ,29.85,PA,Pennsylvania
42119,Union County ,17.42,PA,Pennsylvania
54023,Grant County ,19.64,WV,West Virginia
54005,Boone County ,23.79,WV,West Virginia
54045,Logan County ,37.19,WV,West Virginia
54049,Marion County ,40.2,WV,West Virginia
54033,Harrison County ,41.05,WV,West Virginia
54021,Gilmer County ,17.41,WV,West Virginia
54007,Braxton County ,17.0,WV,West Virginia
54019,Fayette County ,34.64,WV,West Virginia
54011,Cabell County ,36.57,WV,West Virginia
54059,Mingo County ,27.72,WV,West Virginia
54051,Marshall County ,27.09,WV,West Virginia
54037,Jefferson County ,40.69,WV,West Virginia
54055,Mercer County ,41.33,WV,West Virginia
54103,Wetzel County ,41.17,WV,West Virginia
54101,Webster County ,16.77,WV,West Virginia
54025,Greenbrier County ,25.87,WV,West Virginia
54097,Upshur County ,44.13,WV,West Virginia
54089,Summers County ,30.73,WV,West Virginia
54081,Raleigh County ,38.42,WV,West Virginia
54079,Putnam County ,30.01,WV,West Virginia
54053,Mason County ,48.26,WV,West Virginia
54043,Lincoln County ,28.47,WV,West Virginia
54099,Wayne County ,23.51,WV,West Virginia
54009,Brooke County ,24.47,WV,West Virginia
54091,Taylor County ,41.3,WV,West Virginia
54061,Monongalia County ,31.08,WV,West Virginia
54039,Kanawha County ,31.54,WV,West Virginia
54035,Jackson County ,16.25,WV,West Virginia
54047,McDowell County ,22.3,WV,West Virginia
54001,Barbour County ,22.2,WV,West Virginia
54109,Wyoming County ,46.72,WV,West Virginia
35028,Los Alamos County ,52.92,NM,New Mexico
35043,Sandoval County ,34.61,NM,New Mexico
35033,Mora County ,28.18,NM,New Mexico
35039,Rio Arriba County ,34.89,NM,New Mexico
35001,Bernalillo County ,32.59,NM,New Mexico
35047,San Miguel County ,23.95,NM,New Mexico
35049,Santa Fe County ,41.92,NM,New Mexico
55031,Douglas County ,22.05,WI,Wisconsin
55111,Sauk County ,22.01,WI,Wisconsin
51065,Fluvanna County ,45.66,VA,Virginia
51025,Brunswick County ,23.15,VA,Virginia
51141,Patrick County ,20.0,VA,Virginia
51199,York County ,30.01,VA,Virginia
51183,Sussex County ,16.17,VA,Virginia
51073,Gloucester County ,16.91,VA,Virginia
51075,Goochland County ,22.88,VA,Virginia
51037,Charlotte County ,37.8,VA,Virginia
51013,Arlington County ,66.87,VA,Virginia
51109,Louisa County ,27.86,VA,Virginia
51700,City of Newport News,32.75,VA,Virginia
51177,Spotsylvania County ,32.83,VA,Virginia
51149,Prince George County ,26.39,VA,Virginia
51135,Nottoway County ,19.35,VA,Virginia
51590,City of Danville,25.47,VA,Virginia
51031,Campbell County ,33.14,VA,Virginia
51685,City of Manassas Park,33.92,VA,Virginia
51740,City of Portsmouth,32.67,VA,Virginia
51036,Charles City County ,16.34,VA,Virginia
51033,Caroline County ,35.97,VA,Virginia
51610,City of Falls Church,60.93,VA,Virginia
51061,Fauquier County ,19.84,VA,Virginia
51089,Henry County ,34.06,VA,Virginia
51029,Buckingham County ,66.37,VA,Virginia
51153,Prince William County ,38.13,VA,Virginia
51121,Montgomery County ,25.8,VA,Virginia
51077,Grayson County ,24.4,VA,Virginia
51760,City of Richmond,37.28,VA,Virginia
51097,King and Queen County ,20.26,VA,Virginia
51015,Augusta County ,36.53,VA,Virginia
51800,City of Suffolk,33.97,VA,Virginia
51179,Stafford County ,40.87,VA,Virginia
51019,Bedford County ,21.09,VA,Virginia
51035,Carroll County ,21.14,VA,Virginia
51049,Cumberland County ,13.14,VA,Virginia
51101,King William County ,25.11,VA,Virginia
51107,Loudoun County ,44.1,VA,Virginia
51087,Henrico County ,36.02,VA,Virginia
51099,King George County ,36.42,VA,Virginia
51730,City of Petersburg,22.89,VA,Virginia
51143,Pittsylvania County ,36.13,VA,Virginia
51137,Orange County ,25.27,VA,Virginia
51069,Frederick County ,24.83,VA,Virginia
51053,Dinwiddie County ,29.27,VA,Virginia
51043,Clarke County ,46.74,VA,Virginia
51181,Surry County ,15.15,VA,Virginia
51059,Fairfax County ,39.95,VA,Virginia
51650,City of Hampton,30.03,VA,Virginia
51083,Halifax County ,43.54,VA,Virginia
51111,Lunenburg County ,47.7,VA,Virginia
51095,James City County ,49.7,VA,Virginia
51067,Franklin County ,20.83,VA,Virginia
51003,Albemarle County ,38.55,VA,Virginia
51155,Pulaski County ,21.7,VA,Virginia
51085,Hanover County ,32.14,VA,Virginia
51550,City of Chesapeake,28.47,VA,Virginia
51081,Greensville County ,17.15,VA,Virginia
51011,Appomattox County ,21.09,VA,Virginia
51830,City of Williamsburg,14.49,VA,Virginia
51127,New Kent County ,27.76,VA,Virginia
51187,Warren County ,19.19,VA,Virginia
51057,Essex County ,24.59,VA,Virginia
51630,City of Fredericksburg,29.1,VA,Virginia
51145,Powhatan County ,16.5,VA,Virginia
51163,Rockbridge County ,17.77,VA,Virginia
51125,Nelson County ,26.04,VA,Virginia
51147,Prince Edward County ,29.87,VA,Virginia
51683,City of Manassas,31.36,VA,Virginia
51710,City of Norfolk,21.93,VA,Virginia
51071,Giles County ,33.14,VA,Virginia
51510,City of Alexandria,53.31,VA,Virginia
51041,Chesterfield County ,37.41,VA,Virginia
51117,Mecklenburg County ,45.39,VA,Virginia
12123,Taylor County ,18.75,FL,Florida
12061,Indian River County ,80.99,FL,Florida
12103,Pinellas County ,81.86,FL,Florida
12049,Hardee County ,30.96,FL,Florida
12043,Glades County ,32.07,FL,Florida
12029,Dixie County ,21.73,FL,Florida
12093,Okeechobee County ,26.06,FL,Florida
12035,Flagler County ,72.54,FL,Florida
12053,Hernando County ,65.92,FL,Florida
12121,Suwannee County ,32.52,FL,Florida
12027,DeSoto County ,43.56,FL,Florida
12007,Bradford County ,32.3,FL,Florida
12041,Gilchrist County ,34.87,FL,Florida
12055,Highlands County ,48.97,FL,Florida
12125,Union County ,21.56,FL,Florida
12113,Santa Rosa County ,51.13,FL,Florida
12019,Clay County ,65.13,FL,Florida
12107,Putnam County ,36.71,FL,Florida
12071,Lee County ,74.52,FL,Florida
12119,Sumter County ,68.6,FL,Florida
12037,Franklin County ,25.56,FL,Florida
12001,Alachua County ,83.82,FL,Florida
12087,Monroe County ,64.01,FL,Florida
12133,Washington County ,25.59,FL,Florida
12003,Baker County ,21.59,FL,Florida
12059,Holmes County ,13.97,FL,Florida
12085,Martin County ,66.36,FL,Florida
12127,Volusia County ,71.42,FL,Florida
12129,Wakulla County ,45.26,FL,Florida
12095,Orange County ,99.57,FL,Florida
12075,Levy County ,41.47,FL,Florida
12081,Manatee County ,82.65,FL,Florida
12089,Nassau County ,67.02,FL,Florida
12011,Broward County ,125.14,FL,Florida
12105,Polk County ,86.18,FL,Florida
12021,Collier County ,60.18,FL,Florida
12051,Hendry County ,50.2,FL,Florida
12057,Hillsborough County ,86.64,FL,Florida
12109,St. Johns County ,72.49,FL,Florida
12111,St. Lucie County ,66.52,FL,Florida
12099,Palm Beach County ,97.62,FL,Florida
12069,Lake County ,76.55,FL,Florida
12083,Marion County ,46.99,FL,Florida
12005,Bay County ,40.08,FL,Florida
12017,Citrus County ,60.4,FL,Florida
12067,Lafayette County ,24.51,FL,Florida
12086,Miami-Dade County ,186.12,FL,Florida
12009,Brevard County ,91.98,FL,Florida
12117,Seminole County ,81.87,FL,Florida
12065,Jefferson County ,34.44,FL,Florida
12097,Osceola County ,108.13,FL,Florida
12013,Calhoun County ,17.8,FL,Florida
12015,Charlotte County ,73.14,FL,Florida
12101,Pasco County ,79.15,FL,Florida
12115,Sarasota County ,94.04,FL,Florida
12023,Columbia County ,36.8,FL,Florida
12031,Duval County ,69.12,FL,Florida
21215,Spencer County ,23.49,KY,Kentucky
21067,Fayette County ,30.93,KY,Kentucky
21049,Clark County ,37.04,KY,Kentucky
21205,Rowan County ,12.83,KY,Kentucky
21211,Shelby County ,21.07,KY,Kentucky
21089,Greenup County ,30.36,KY,Kentucky
21017,Bourbon County ,17.02,KY,Kentucky
21165,Menifee County ,13.38,KY,Kentucky
21239,Woodford County ,43.25,KY,Kentucky
21113,Jessamine County ,23.98,KY,Kentucky
21167,Mercer County ,27.22,KY,Kentucky
21073,Franklin County ,21.87,KY,Kentucky
21005,Anderson County ,34.73,KY,Kentucky
21209,Scott County ,48.58,KY,Kentucky
21157,Marshall County ,15.13,KY,Kentucky
21175,Morgan County ,48.39,KY,Kentucky
21011,Bath County ,19.8,KY,Kentucky
21181,Nicholas County ,26.16,KY,Kentucky
21043,Carter County ,25.65,KY,Kentucky
26087,Lapeer County ,16.2,MI,Michigan
26015,Barry County ,13.56,MI,Michigan
26057,Gratiot County ,35.13,MI,Michigan
26065,Ingham County ,28.02,MI,Michigan
26067,Ionia County ,21.15,MI,Michigan
26055,Grand Traverse County ,26.0,MI,Michigan
26125,Oakland County ,34.81,MI,Michigan
26009,Antrim County ,20.96,MI,Michigan
26165,Wexford County ,26.75,MI,Michigan
26091,Lenawee County ,24.66,MI,Michigan
26111,Midland County ,20.56,MI,Michigan
26113,Missaukee County ,18.09,MI,Michigan
26061,Houghton County ,20.82,MI,Michigan
26045,Eaton County ,39.79,MI,Michigan
26071,Iron County ,30.58,MI,Michigan
26155,Shiawassee County ,22.11,MI,Michigan
26115,Monroe County ,28.72,MI,Michigan
26117,Montcalm County ,21.92,MI,Michigan
26093,Livingston County ,25.54,MI,Michigan
26033,Chippewa County ,25.3,MI,Michigan
26145,Saginaw County ,27.42,MI,Michigan
26163,Wayne County ,30.17,MI,Michigan
26075,Jackson County ,24.63,MI,Michigan
26037,Clinton County ,44.75,MI,Michigan
26161,Washtenaw County ,49.46,MI,Michigan
26103,Marquette County ,34.57,MI,Michigan
27097,Morrison County ,13.87,MN,Minnesota
27067,Kandiyohi County ,25.12,MN,Minnesota
27123,Ramsey County ,31.13,MN,Minnesota
27019,Carver County ,25.47,MN,Minnesota
27053,Hennepin County ,34.13,MN,Minnesota
27171,Wright County ,17.0,MN,Minnesota
27151,Swift County ,25.81,MN,Minnesota
27041,Douglas County ,23.04,MN,Minnesota
27061,Itasca County ,25.6,MN,Minnesota
27129,Renville County ,12.62,MN,Minnesota
27145,Stearns County ,29.52,MN,Minnesota
27139,Scott County ,25.11,MN,Minnesota
27037,Dakota County ,31.12,MN,Minnesota
27001,Aitkin County ,15.34,MN,Minnesota
27025,Chisago County ,20.1,MN,Minnesota
27141,Sherburne County ,18.23,MN,Minnesota
27137,St. Louis County ,39.41,MN,Minnesota
34021,Mercer County ,36.18,NJ,New Jersey
34007,Camden County ,32.8,NJ,New Jersey
34011,Cumberland County ,27.75,NJ,New Jersey
34013,Essex County ,33.66,NJ,New Jersey
34035,Somerset County ,34.48,NJ,New Jersey
34001,Atlantic County ,29.37,NJ,New Jersey
34039,Union County ,33.24,NJ,New Jersey
34031,Passaic County ,33.27,NJ,New Jersey
34005,Burlington County ,32.2,NJ,New Jersey
34041,Warren County ,25.0,NJ,New Jersey
34027,Morris County ,37.42,NJ,New Jersey
34003,Bergen County ,39.6,NJ,New Jersey
34015,Gloucester County ,27.55,NJ,New Jersey
34025,Monmouth County ,39.07,NJ,New Jersey
34019,Hunterdon County ,30.39,NJ,New Jersey
34017,Hudson County ,39.46,NJ,New Jersey
34037,Sussex County ,23.19,NJ,New Jersey
34029,Ocean County ,33.4,NJ,New Jersey
34023,Middlesex County ,38.67,NJ,New Jersey
11001,District of Columbia ,23.9,DC,District of Columbia
53027,Grays Harbor County ,32.95,WA,Washington
53077,Yakima County ,12.72,WA,Washington
53037,Kittitas County ,28.36,WA,Washington
53007,Chelan County ,28.66,WA,Washington
53061,Snohomish County ,38.19,WA,Washington
53035,Kitsap County ,29.17,WA,Washington
53053,Pierce County ,31.27,WA,Washington
53031,Jefferson County ,34.26,WA,Washington
53033,King County ,53.55,WA,Washington
53029,Island County ,28.0,WA,Washington
53057,Skagit County ,23.87,WA,Washington
53045,Mason County ,23.72,WA,Washington
53047,Okanogan County ,15.1,WA,Washington
53041,Lewis County ,22.46,WA,Washington
22075,Plaquemines Parish ,37.28,LA,Louisiana
22051,Jefferson Parish ,39.15,LA,Louisiana
22087,St. Bernard Parish ,31.26,LA,Louisiana
22089,St. Charles Parish ,37.93,LA,Louisiana
22005,Ascension Parish ,22.99,LA,Louisiana
22007,Assumption Parish ,17.61,LA,Louisiana
22057,Lafourche Parish ,26.91,LA,Louisiana
22071,Orleans Parish ,33.55,LA,Louisiana
22095,St. John the Baptist Parish ,25.32,LA,Louisiana
44001,Bristol County ,52.88,RI,Rhode Island
44003,Kent County ,54.49,RI,Rhode Island
44005,Newport County ,49.87,RI,Rhode Island
44007,Providence County ,50.23,RI,Rhode Island
44009,Washington County ,54.09,RI,Rhode Island
25017,Middlesex County ,35.12,MA,Massachusetts
25015,Hampshire County ,30.4,MA,Massachusetts
25005,Bristol County ,23.9,MA,Massachusetts
25027,Worcester County ,25.23,MA,Massachusetts
25021,Norfolk County ,31.16,MA,Massachusetts
25011,Franklin County ,25.98,MA,Massachusetts
25013,Hampden County ,34.08,MA,Massachusetts
50021,Rutland County ,40.49,VT,Vermont
50027,Windsor County ,36.34,VT,Vermont
50017,Orange County ,13.33,VT,Vermont
50025,Windham County ,28.14,VT,Vermont
50003,Bennington County ,42.55,VT,Vermont
50009,Essex County ,23.01,VT,Vermont
24027,Howard County ,32.08,MD,Maryland
24005,Baltimore County ,25.58,MD,Maryland
24033,Prince George's County ,27.43,MD,Maryland
24003,Anne Arundel County ,27.53,MD,Maryland
24043,Washington County ,17.83,MD,Maryland
24013,Carroll County ,20.55,MD,Maryland
24021,Frederick County ,25.58,MD,Maryland
24023,Garrett County ,13.62,MD,Maryland
24031,Montgomery County ,46.15,MD,Maryland
24009,Calvert County ,25.25,MD,Maryland
24017,Charles County ,29.9,MD,Maryland
30031,Gallatin County ,42.01,MT,Montana
30029,Flathead County ,16.46,MT,Montana
30043,Jefferson County ,18.19,MT,Montana
30007,Broadwater County ,24.49,MT,Montana
30059,Meagher County ,29.04,MT,Montana
39053,Gallia County ,55.83,OH,Ohio
39105,Meigs County ,12.95,OH,Ohio
39087,Lawrence County ,28.51,OH,Ohio
39079,Jackson County ,27.67,OH,Ohio
39145,Scioto County ,23.94,OH,Ohio
20179,Sheridan County ,17.1,KS,Kansas
20063,Gove County ,70.91,KS,Kansas
20065,Graham County ,16.84,KS,Kansas
9013,Tolland County ,17.0,CT,Connecticut
9005,Litchfield County ,19.28,CT,Connecticut
9011,New London County ,23.86,CT,Connecticut
9015,Windham County ,19.25,CT,Connecticut
33009,Grafton County ,32.45,NH,New Hampshire
33011,Hillsborough County ,20.16,NH,New Hampshire
33019,Sullivan County ,23.85,NH,New Hampshire
33013,Merrimack County ,19.98,NH,New Hampshire
33003,Carroll County ,21.2,NH,New Hampshire
38009,Bottineau County ,43.36,ND,North Dakota
10003,New Castle County ,18.01,DE,Delaware
36085,Richmond County ,18.26,NY,New York
