,GEOID,NAME,state_name,state_abbr,average
52,48051,Burleson,Texas,TX,0.0033600407637723395
48,48411,San Saba,Texas,TX,0.00280346959313749
73,48477,Washington,Texas,TX,0.002367736380677113
55,48395,Robertson,Texas,TX,0.002345307572407293
62,48281,Lampasas,Texas,TX,0.0022553788957443443
27,48333,Mills,Texas,TX,0.002198186496140684
37,48217,Hill,Texas,TX,0.002175202689341507
53,48287,Lee,Texas,TX,0.001939449682657395
2,48021,Bastrop,Texas,TX,0.0018911230161682121
25,48299,Llano,Texas,TX,0.0012755102040816326
9,48149,Fayette,Texas,TX,0.0012123097064565874
8,48127,Dimmit,Texas,TX,0.0011540956999887078
12,48507,Zavala,Texas,TX,0.0010632230800159486
6,45083,Spartanburg,South Carolina,SC,0.0010419681034444918
75,48505,Zapata,Texas,TX,0.0008976239949664884
79,40019,Carter,Oklahoma,OK,0.0008655530137518793
0,45021,Cherokee,South Carolina,SC,0.0008499952678078867
76,45001,Abbeville,South Carolina,SC,0.0008458913435187921
78,05105,Perry,Arkansas,AR,0.0008442439172917763
72,51570,Colonial Heights,Virginia,VA,0.0008282514961307663
69,48323,Maverick,Texas,TX,0.0007878811348586356
84,45025,Chesterfield,South Carolina,SC,0.0007790966203968115
22,05051,Garland,Arkansas,AR,0.0007760815728586544
29,40099,Murray,Oklahoma,OK,0.000767788196359625
83,45035,Dorchester,South Carolina,SC,0.000744530288284963
23,48367,Parker,Texas,TX,0.0007211926233645028
59,05001,Arkansas,Arkansas,AR,0.000719533012940334
54,40123,Pontotoc,Oklahoma,OK,0.0007129396416786643
77,48163,Frio,Texas,TX,0.0007092452325882401
33,40069,Johnston,Oklahoma,OK,0.0007023912726035981
50,48427,Starr,Texas,TX,0.0006953480988601658
46,48139,Ellis,Texas,TX,0.0006700058575651918
42,05117,Prairie,Arkansas,AR,0.0006659141094574656
10,45023,Chester,South Carolina,SC,0.0006508945222585724
26,45033,Dillon,South Carolina,SC,0.0006346356365097949
45,05053,Grant,Arkansas,AR,0.0006307731541140176
47,40055,Greer,Oklahoma,OK,0.0006284189597090729
56,45091,York,South Carolina,SC,0.0006228789743943401
20,45047,Greenwood,South Carolina,SC,0.0006174962299618697
39,51730,Petersburg,Virginia,VA,0.0006162140603248557
67,45087,Union,South Carolina,SC,0.0006149616553320793
32,45019,Charleston,South Carolina,SC,0.0006055109093304416
63,40145,Wagoner,Oklahoma,OK,0.0005969092839447918
68,45037,Edgefield,South Carolina,SC,0.0005923696386545205
30,45059,Laurens,South Carolina,SC,0.0005901266217774773
51,40143,Tulsa,Oklahoma,OK,0.0005872759087750996
18,45077,Pickens,South Carolina,SC,0.0005870759494386449
81,40087,McClain,Oklahoma,OK,0.0005837091786551551
24,37195,Wilson,North Carolina,NC,0.0005760935238657281
35,21009,Barren,Kentucky,KY,0.0005629999252448231
64,48121,Denton,Texas,TX,0.0005625952594167756
49,48177,Gonzales,Texas,TX,0.0005589113276316478
7,45081,Saluda,South Carolina,SC,0.0005549685266490457
41,48491,Williamson,Texas,TX,0.0005448041808435467
11,51007,Amelia,Virginia,VA,0.0005429898737151621
43,51083,Halifax,Virginia,VA,0.0005404387235787958
31,37067,Forsyth,North Carolina,NC,0.0005350117429612672
15,48187,Guadalupe,Texas,TX,0.000529617469115185
85,05119,Pulaski,Arkansas,AR,0.0005271869818218521
34,05125,Saline,Arkansas,AR,0.000518984975376316
66,48041,Brazos,Texas,TX,0.000517855059612454
21,51103,Lancaster,Virginia,VA,0.0005156820225313376
57,45079,Richland,South Carolina,SC,0.0005129246668576534
40,37049,Craven,North Carolina,NC,0.000511580041884626
1,45039,Fairfield,South Carolina,SC,0.0005076881051821927
61,45043,Georgetown,South Carolina,SC,0.0005012182618360225
16,40015,Caddo,Oklahoma,OK,0.0004966065220989903
58,37179,Union,North Carolina,NC,0.0004942381197849551
3,37007,Anson,North Carolina,NC,0.0004830668535492913
71,21061,Edmonson,Kentucky,KY,0.0004814993147894367
4,48221,Hood,Texas,TX,0.0004784536264023192
60,48113,Dallas,Texas,TX,0.0004779666963145199
80,40051,Grady,Oklahoma,OK,0.0004720504027529562
14,21227,Warren,Kentucky,KY,0.0004682866921832604
74,40137,Stephens,Oklahoma,OK,0.00046817717606106635
65,45011,Barnwell,South Carolina,SC,0.0004596731402390868
13,37119,Mecklenburg,North Carolina,NC,0.0004566660290531114
70,05069,Jefferson,Arkansas,AR,0.00045323138911363716
38,40049,Garvin,Oklahoma,OK,0.0004445008424244514
44,37033,Caswell,North Carolina,NC,0.0004234877807625292
82,37197,Yadkin,North Carolina,NC,0.0004112517169352807
36,37155,Robeson,North Carolina,NC,0.0003881530430250366
5,48091,Comal,Texas,TX,0.0003855128733655168
19,37149,Polk,North Carolina,NC,0.00038505968425105896
28,40063,Hughes,Oklahoma,OK,0.00038208448312460194
17,37045,Cleveland,North Carolina,NC,0.0003537227322098366
