GEOID,NAME,average,state_abbr,state_name
48049,Brown County ,70.23,TX,Texas
48093,Comanche County ,78.34,TX,Texas
48129,Donley County ,8.44,TX,Texas
48079,Cochran County ,19.68,TX,Texas
48011,Armstrong County ,59.65,TX,Texas
48437,Swisher County ,618.46,TX,Texas
48165,Gaines County ,24.61,TX,Texas
48077,Clay County ,19.25,TX,Texas
48501,Yoakum County ,100.01,TX,Texas
48485,Wichita County ,38.15,TX,Texas
48219,Hockley County ,21.59,TX,Texas
48189,Hale County ,7.12,TX,Texas
48059,Callahan County ,12.45,TX,Texas
48069,Castro County ,18.35,TX,Texas
48235,Irion County ,18.75,TX,Texas
48045,Briscoe County ,55.44,TX,Texas
48445,Terry County ,107.58,TX,Texas
51065,Fluvanna County ,22.83,VA,Virginia
51075,Goochland County ,29.23,VA,Virginia
51109,Louisa County ,25.44,VA,Virginia
51610,City of Falls Church,21.33,VA,Virginia
51049,Cumberland County ,13.14,VA,Virginia
51041,Chesterfield County ,10.94,VA,Virginia
13089,DeKalb County ,60.76,GA,Georgia
13135,Gwinnett County ,19.81,GA,Georgia
13259,Stewart County ,101.67,GA,Georgia
13057,Cherokee County ,10.63,GA,Georgia
13063,Clayton County ,24.09,GA,Georgia
13097,Douglas County ,10.68,GA,Georgia
13121,Fulton County ,39.72,GA,Georgia
13247,Rockdale County ,20.7,GA,Georgia
13151,Henry County ,11.1,GA,Georgia
13117,Forsyth County ,7.6,GA,Georgia
13215,Muscogee County ,9.08,GA,Georgia
13263,Talbot County ,6.72,GA,Georgia
13053,Chattahoochee County ,433.87,GA,Georgia
36099,Seneca County ,21.46,NY,New York
36097,Schuyler County ,22.23,NY,New York
36015,Chemung County ,13.83,NY,New York
36067,Onondaga County ,43.82,NY,New York
36077,Otsego County ,18.5,NY,New York
36007,Broome County ,17.49,NY,New York
36017,Chenango County ,12.41,NY,New York
36109,Tompkins County ,44.4,NY,New York
36039,Greene County ,11.7,NY,New York
36011,Cayuga County ,35.22,NY,New York
36115,Washington County ,11.55,NY,New York
36123,Yates County ,12.0,NY,New York
36091,Saratoga County ,12.0,NY,New York
36095,Schoharie County ,13.21,NY,New York
36023,Cortland County ,27.61,NY,New York
36079,Putnam County ,14.13,NY,New York
36113,Warren County ,16.17,NY,New York
36069,Ontario County ,16.96,NY,New York
36031,Essex County ,28.38,NY,New York
36075,Oswego County ,51.7,NY,New York
36065,Oneida County ,23.03,NY,New York
36119,Westchester County ,17.39,NY,New York
36043,Herkimer County ,18.06,NY,New York
36027,Dutchess County ,9.43,NY,New York
36107,Tioga County ,16.89,NY,New York
36021,Columbia County ,13.13,NY,New York
