GEOID,NAME,average,state_abbr,state_name
45021,Cherokee County ,169.03,SC,South Carolina
45039,Fairfield County ,278.02,SC,South Carolina
45083,Spartanburg County ,260.38,SC,South Carolina
45023,Chester County ,239.08,SC,South Carolina
45041,Florence County ,271.26,SC,South Carolina
45077,Pickens County ,453.32,SC,South Carolina
45015,Berkeley County ,218.66,SC,South Carolina
45047,Greenwood County ,379.79,SC,South Carolina
45061,Lee County ,240.99,SC,South Carolina
45033,Dillon County ,254.98,SC,South Carolina
45027,Clarendon County ,261.21,SC,South Carolina
45069,Marlboro County ,231.68,SC,South Carolina
45059,Laurens County ,223.78,SC,South Carolina
45019,Charleston County ,240.21,SC,South Carolina
45057,Lancaster County ,230.69,SC,South Carolina
45091,York County ,257.28,SC,South Carolina
45063,Lexington County ,346.02,SC,South Carolina
45067,Marion County ,246.23,SC,South Carolina
45075,Orangeburg County ,185.41,SC,South Carolina
45079,Richland County ,230.0,SC,South Carolina
45089,Williamsburg County ,215.67,SC,South Carolina
45031,Darlington County ,240.24,SC,South Carolina
45043,Georgetown County ,216.82,SC,South Carolina
45071,Newberry County ,281.45,SC,South Carolina
45087,Union County ,267.69,SC,South Carolina
45009,Bamberg County ,230.92,SC,South Carolina
45085,Sumter County ,227.51,SC,South Carolina
45045,Greenville County ,286.14,SC,South Carolina
45001,Abbeville County ,232.33,SC,South Carolina
45007,Anderson County ,258.1,SC,South Carolina
45029,Colleton County ,203.82,SC,South Carolina
45055,Kershaw County ,337.6,SC,South Carolina
45017,Calhoun County ,131.08,SC,South Carolina
45035,Dorchester County ,320.68,SC,South Carolina
45025,Chesterfield County ,227.83,SC,South Carolina
27005,Becker County ,166.24,MN,Minnesota
27131,Rice County ,237.43,MN,Minnesota
27161,Waseca County ,221.78,MN,Minnesota
27013,Blue Earth County ,227.89,MN,Minnesota
27147,Steele County ,234.88,MN,Minnesota
27003,Anoka County ,209.54,MN,Minnesota
27165,Watonwan County ,222.62,MN,Minnesota
27123,Ramsey County ,173.94,MN,Minnesota
27043,Faribault County ,230.28,MN,Minnesota
27109,Olmsted County ,273.18,MN,Minnesota
27049,Goodhue County ,230.9,MN,Minnesota
27053,Hennepin County ,175.56,MN,Minnesota
27155,Traverse County ,132.71,MN,Minnesota
27171,Wright County ,157.88,MN,Minnesota
27039,Dodge County ,265.84,MN,Minnesota
27029,Clearwater County ,154.01,MN,Minnesota
27151,Swift County ,148.76,MN,Minnesota
27015,Brown County ,196.06,MN,Minnesota
27157,Wabasha County ,169.44,MN,Minnesota
27145,Stearns County ,224.46,MN,Minnesota
27121,Pope County ,189.96,MN,Minnesota
27079,Le Sueur County ,141.41,MN,Minnesota
27139,Scott County ,188.32,MN,Minnesota
27099,Mower County ,257.92,MN,Minnesota
27037,Dakota County ,205.47,MN,Minnesota
27027,Clay County ,258.87,MN,Minnesota
27107,Norman County ,224.34,MN,Minnesota
27141,Sherburne County ,222.95,MN,Minnesota
27047,Freeborn County ,250.84,MN,Minnesota
27119,Polk County ,192.19,MN,Minnesota
27045,Fillmore County ,167.56,MN,Minnesota
40077,Latimer County ,242.29,OK,Oklahoma
40011,Blaine County ,309.91,OK,Oklahoma
40107,Okfuskee County ,328.99,OK,Oklahoma
40105,Nowata County ,233.9,OK,Oklahoma
40153,Woodward County ,144.44,OK,Oklahoma
40001,Adair County ,357.26,OK,Oklahoma
40073,Kingfisher County ,240.56,OK,Oklahoma
40015,Caddo County ,300.4,OK,Oklahoma
40097,Mayes County ,242.63,OK,Oklahoma
40033,Cotton County ,151.8,OK,Oklahoma
40147,Washington County ,228.29,OK,Oklahoma
40041,Delaware County ,273.76,OK,Oklahoma
40109,Oklahoma County ,251.59,OK,Oklahoma
40133,Seminole County ,256.41,OK,Oklahoma
40093,Major County ,488.65,OK,Oklahoma
40031,Comanche County ,312.26,OK,Oklahoma
40063,Hughes County ,228.19,OK,Oklahoma
40075,Kiowa County ,258.7,OK,Oklahoma
40099,Murray County ,489.06,OK,Oklahoma
40141,Tillman County ,209.11,OK,Oklahoma
40083,Logan County ,252.55,OK,Oklahoma
40069,Johnston County ,370.05,OK,Oklahoma
40071,Kay County ,254.97,OK,Oklahoma
40009,Beckham County ,270.92,OK,Oklahoma
40111,Okmulgee County ,218.57,OK,Oklahoma
40035,Craig County ,287.82,OK,Oklahoma
40049,Garvin County ,261.86,OK,Oklahoma
40119,Payne County ,230.99,OK,Oklahoma
40117,Pawnee County ,228.7,OK,Oklahoma
40125,Pottawatomie County ,374.01,OK,Oklahoma
40121,Pittsburg County ,281.32,OK,Oklahoma
40089,McCurtain County ,279.51,OK,Oklahoma
40131,Rogers County ,303.45,OK,Oklahoma
40055,Greer County ,259.61,OK,Oklahoma
40079,Le Flore County ,265.63,OK,Oklahoma
40143,Tulsa County ,280.41,OK,Oklahoma
40005,Atoka County ,251.24,OK,Oklahoma
40013,Bryan County ,354.03,OK,Oklahoma
40029,Coal County ,338.2,OK,Oklahoma
40091,McIntosh County ,329.41,OK,Oklahoma
40123,Pontotoc County ,525.5,OK,Oklahoma
40061,Haskell County ,253.01,OK,Oklahoma
40115,Ottawa County ,271.54,OK,Oklahoma
40039,Custer County ,250.9,OK,Oklahoma
40085,Love County ,345.17,OK,Oklahoma
40043,Dewey County ,174.29,OK,Oklahoma
40017,Canadian County ,300.01,OK,Oklahoma
40095,Marshall County ,327.13,OK,Oklahoma
40151,Woods County ,187.83,OK,Oklahoma
40047,Garfield County ,216.39,OK,Oklahoma
40101,Muskogee County ,257.66,OK,Oklahoma
40135,Sequoyah County ,290.49,OK,Oklahoma
40023,Choctaw County ,368.51,OK,Oklahoma
40145,Wagoner County ,310.3,OK,Oklahoma
40149,Washita County ,289.91,OK,Oklahoma
40037,Creek County ,262.19,OK,Oklahoma
40103,Noble County ,338.02,OK,Oklahoma
40081,Lincoln County ,266.01,OK,Oklahoma
40127,Pushmataha County ,267.24,OK,Oklahoma
40067,Jefferson County ,252.52,OK,Oklahoma
40137,Stephens County ,181.56,OK,Oklahoma
40003,Alfalfa County ,156.1,OK,Oklahoma
40019,Carter County ,348.24,OK,Oklahoma
40051,Grady County ,306.16,OK,Oklahoma
40027,Cleveland County ,352.79,OK,Oklahoma
40087,McClain County ,320.59,OK,Oklahoma
40113,Osage County ,222.24,OK,Oklahoma
40021,Cherokee County ,344.22,OK,Oklahoma
22073,Ouachita Parish ,377.47,LA,Louisiana
22063,Livingston Parish ,232.94,LA,Louisiana
22031,De Soto Parish ,259.83,LA,Louisiana
22093,St. James Parish ,259.53,LA,Louisiana
22067,Morehouse Parish ,280.86,LA,Louisiana
22111,Union Parish ,403.62,LA,Louisiana
22099,St. Martin Parish ,242.38,LA,Louisiana
22049,Jackson Parish ,362.39,LA,Louisiana
22027,Claiborne Parish ,211.37,LA,Louisiana
22011,Beauregard Parish ,260.7,LA,Louisiana
22091,St. Helena Parish ,170.15,LA,Louisiana
22079,Rapides Parish ,264.33,LA,Louisiana
22043,Grant Parish ,301.72,LA,Louisiana
22059,LaSalle Parish ,294.33,LA,Louisiana
22001,Acadia Parish ,264.17,LA,Louisiana
22039,Evangeline Parish ,249.31,LA,Louisiana
22009,Avoyelles Parish ,371.8,LA,Louisiana
22121,West Baton Rouge Parish ,254.12,LA,Louisiana
22041,Franklin Parish ,461.85,LA,Louisiana
22029,Concordia Parish ,259.73,LA,Louisiana
22051,Jefferson Parish ,218.04,LA,Louisiana
22033,East Baton Rouge Parish ,219.16,LA,Louisiana
22101,St. Mary Parish ,196.06,LA,Louisiana
22015,Bossier Parish ,326.19,LA,Louisiana
22055,Lafayette Parish ,276.5,LA,Louisiana
22081,Red River Parish ,227.1,LA,Louisiana
22105,Tangipahoa Parish ,244.98,LA,Louisiana
22077,Pointe Coupee Parish ,251.44,LA,Louisiana
22025,Catahoula Parish ,291.69,LA,Louisiana
22083,Richland Parish ,399.11,LA,Louisiana
22021,Caldwell Parish ,275.82,LA,Louisiana
22089,St. Charles Parish ,202.67,LA,Louisiana
22005,Ascension Parish ,246.51,LA,Louisiana
22007,Assumption Parish ,229.56,LA,Louisiana
22045,Iberia Parish ,268.26,LA,Louisiana
22047,Iberville Parish ,251.85,LA,Louisiana
22057,Lafourche Parish ,278.26,LA,Louisiana
22123,West Carroll Parish ,375.67,LA,Louisiana
22125,West Feliciana Parish ,137.5,LA,Louisiana
22113,Vermilion Parish ,250.08,LA,Louisiana
22119,Webster Parish ,312.53,LA,Louisiana
22127,Winn Parish ,380.45,LA,Louisiana
22061,Lincoln Parish ,330.63,LA,Louisiana
22069,Natchitoches Parish ,253.35,LA,Louisiana
22109,Terrebonne Parish ,275.85,LA,Louisiana
22107,Tensas Parish ,238.81,LA,Louisiana
22013,Bienville Parish ,349.09,LA,Louisiana
22035,East Carroll Parish ,373.7,LA,Louisiana
22071,Orleans Parish ,178.15,LA,Louisiana
22065,Madison Parish ,322.52,LA,Louisiana
22053,Jefferson Davis Parish ,202.48,LA,Louisiana
22115,Vernon Parish ,243.1,LA,Louisiana
22103,St. Tammany Parish ,276.66,LA,Louisiana
22095,St. John the Baptist Parish ,202.88,LA,Louisiana
22097,St. Landry Parish ,285.89,LA,Louisiana
22003,Allen Parish ,388.58,LA,Louisiana
12123,Taylor County ,378.83,FL,Florida
12029,Dixie County ,175.56,FL,Florida
12121,Suwannee County ,226.37,FL,Florida
12007,Bradford County ,192.74,FL,Florida
12041,Gilchrist County ,223.02,FL,Florida
12125,Union County ,229.67,FL,Florida
12019,Clay County ,220.12,FL,Florida
12037,Franklin County ,233.71,FL,Florida
12001,Alachua County ,194.57,FL,Florida
12133,Washington County ,262.27,FL,Florida
12077,Liberty County ,242.51,FL,Florida
12129,Wakulla County ,229.45,FL,Florida
12045,Gulf County ,185.08,FL,Florida
12005,Bay County ,189.69,FL,Florida
12067,Lafayette County ,178.08,FL,Florida
12065,Jefferson County ,199.52,FL,Florida
12013,Calhoun County ,229.46,FL,Florida
12079,Madison County ,355.71,FL,Florida
12031,Duval County ,166.84,FL,Florida
17023,Clark County ,222.82,IL,Illinois
17181,Union County ,274.42,IL,Illinois
17087,Johnson County ,409.23,IL,Illinois
17169,Schuyler County ,149.65,IL,Illinois
17191,Wayne County ,265.14,IL,Illinois
17199,Williamson County ,225.43,IL,Illinois
17145,Perry County ,308.64,IL,Illinois
17065,Hamilton County ,201.57,IL,Illinois
17153,Pulaski County ,193.5,IL,Illinois
17101,Lawrence County ,285.03,IL,Illinois
17047,Edwards County ,208.57,IL,Illinois
17151,Pope County ,225.26,IL,Illinois
17081,Jefferson County ,211.84,IL,Illinois
17045,Edgar County ,198.74,IL,Illinois
17017,Cass County ,181.6,IL,Illinois
17165,Saline County ,229.93,IL,Illinois
17033,Crawford County ,349.51,IL,Illinois
17173,Shelby County ,150.5,IL,Illinois
17055,Franklin County ,215.42,IL,Illinois
17193,White County ,190.48,IL,Illinois
17127,Massac County ,178.2,IL,Illinois
17159,Richland County ,266.27,IL,Illinois
17185,Wabash County ,282.68,IL,Illinois
17025,Clay County ,253.84,IL,Illinois
17167,Sangamon County ,165.87,IL,Illinois
17029,Coles County ,188.32,IL,Illinois
17069,Hardin County ,242.31,IL,Illinois
17121,Marion County ,159.8,IL,Illinois
17077,Jackson County ,173.48,IL,Illinois
17147,Piatt County ,134.8,IL,Illinois
17059,Gallatin County ,207.76,IL,Illinois
17079,Jasper County ,177.12,IL,Illinois
17019,Champaign County ,187.57,IL,Illinois
17049,Effingham County ,144.64,IL,Illinois
21215,Spencer County ,237.23,KY,Kentucky
21067,Fayette County ,159.56,KY,Kentucky
21171,Monroe County ,218.97,KY,Kentucky
21033,Caldwell County ,234.6,KY,Kentucky
21237,Wolfe County ,187.89,KY,Kentucky
21141,Logan County ,180.91,KY,Kentucky
21233,Webster County ,201.99,KY,Kentucky
21205,Rowan County ,149.28,KY,Kentucky
21145,McCracken County ,328.89,KY,Kentucky
21129,Lee County ,194.68,KY,Kentucky
21225,Union County ,184.34,KY,Kentucky
21123,LaRue County ,220.0,KY,Kentucky
21079,Garrard County ,179.73,KY,Kentucky
21211,Shelby County ,180.76,KY,Kentucky
21229,Washington County ,217.51,KY,Kentucky
21089,Greenup County ,230.07,KY,Kentucky
21003,Allen County ,243.2,KY,Kentucky
21111,Jefferson County ,173.14,KY,Kentucky
21153,Magoffin County ,173.69,KY,Kentucky
21065,Estill County ,142.73,KY,Kentucky
21029,Bullitt County ,194.33,KY,Kentucky
21027,Breckinridge County ,172.88,KY,Kentucky
21059,Daviess County ,259.88,KY,Kentucky
21095,Harlan County ,187.43,KY,Kentucky
21121,Knox County ,248.79,KY,Kentucky
21127,Lawrence County ,147.54,KY,Kentucky
21139,Livingston County ,157.31,KY,Kentucky
21083,Graves County ,184.63,KY,Kentucky
21149,McLean County ,197.5,KY,Kentucky
21183,Ohio County ,197.04,KY,Kentucky
21239,Woodford County ,187.21,KY,Kentucky
21113,Jessamine County ,174.41,KY,Kentucky
21179,Nelson County ,225.04,KY,Kentucky
21051,Clay County ,280.57,KY,Kentucky
21167,Mercer County ,337.95,KY,Kentucky
21073,Franklin County ,167.3,KY,Kentucky
21093,Hardin County ,275.15,KY,Kentucky
21101,Henderson County ,197.55,KY,Kentucky
21005,Anderson County ,196.79,KY,Kentucky
21053,Clinton County ,159.49,KY,Kentucky
21131,Leslie County ,227.82,KY,Kentucky
21157,Marshall County ,257.61,KY,Kentucky
21235,Whitley County ,256.51,KY,Kentucky
21119,Knott County ,155.63,KY,Kentucky
21107,Hopkins County ,326.3,KY,Kentucky
21189,Owsley County ,137.64,KY,Kentucky
21021,Boyle County ,184.34,KY,Kentucky
21013,Bell County ,166.04,KY,Kentucky
21043,Carter County ,205.2,KY,Kentucky
21193,Perry County ,215.48,KY,Kentucky
21213,Simpson County ,199.3,KY,Kentucky
47117,Marshall County ,301.48,TN,Tennessee
47139,Polk County ,263.89,TN,Tennessee
47181,Wayne County ,315.76,TN,Tennessee
47169,Trousdale County ,240.26,TN,Tennessee
47007,Bledsoe County ,169.25,TN,Tennessee
47109,McNairy County ,237.15,TN,Tennessee
47175,Van Buren County ,227.91,TN,Tennessee
47075,Haywood County ,327.83,TN,Tennessee
47111,Macon County ,305.34,TN,Tennessee
47067,Hancock County ,186.57,TN,Tennessee
47101,Lewis County ,199.54,TN,Tennessee
47113,Madison County ,299.22,TN,Tennessee
47135,Perry County ,272.64,TN,Tennessee
47147,Robertson County ,257.93,TN,Tennessee
47155,Sevier County ,265.13,TN,Tennessee
47159,Smith County ,206.31,TN,Tennessee
47029,Cocke County ,211.44,TN,Tennessee
47043,Dickson County ,227.8,TN,Tennessee
47099,Lawrence County ,397.26,TN,Tennessee
47173,Union County ,271.75,TN,Tennessee
47145,Roane County ,280.87,TN,Tennessee
47127,Moore County ,386.41,TN,Tennessee
47183,Weakley County ,280.4,TN,Tennessee
47089,Jefferson County ,274.46,TN,Tennessee
47031,Coffee County ,321.97,TN,Tennessee
47095,Lake County ,288.52,TN,Tennessee
47189,Wilson County ,246.7,TN,Tennessee
47149,Rutherford County ,279.04,TN,Tennessee
47131,Obion County ,384.29,TN,Tennessee
47037,Davidson County ,185.65,TN,Tennessee
47163,Sullivan County ,252.02,TN,Tennessee
47133,Overton County ,238.27,TN,Tennessee
47185,White County ,245.62,TN,Tennessee
47177,Warren County ,332.65,TN,Tennessee
47035,Cumberland County ,205.39,TN,Tennessee
47103,Lincoln County ,334.78,TN,Tennessee
47049,Fentress County ,265.17,TN,Tennessee
47059,Greene County ,318.3,TN,Tennessee
47087,Jackson County ,259.52,TN,Tennessee
47141,Putnam County ,242.02,TN,Tennessee
47119,Maury County ,292.79,TN,Tennessee
47065,Hamilton County ,216.48,TN,Tennessee
47039,Decatur County ,314.25,TN,Tennessee
47001,Anderson County ,287.88,TN,Tennessee
47187,Williamson County ,218.42,TN,Tennessee
47137,Pickett County ,418.35,TN,Tennessee
47071,Hardin County ,342.58,TN,Tennessee
47045,Dyer County ,352.81,TN,Tennessee
47105,Loudon County ,303.37,TN,Tennessee
47041,DeKalb County ,272.58,TN,Tennessee
47011,Bradley County ,327.64,TN,Tennessee
47069,Hardeman County ,167.66,TN,Tennessee
47033,Crockett County ,378.35,TN,Tennessee
47151,Scott County ,352.03,TN,Tennessee
47125,Montgomery County ,183.68,TN,Tennessee
47025,Claiborne County ,284.24,TN,Tennessee
47179,Washington County ,250.17,TN,Tennessee
47093,Knox County ,263.87,TN,Tennessee
47143,Rhea County ,278.46,TN,Tennessee
47015,Cannon County ,222.83,TN,Tennessee
47083,Houston County ,204.43,TN,Tennessee
47013,Campbell County ,294.45,TN,Tennessee
47097,Lauderdale County ,311.82,TN,Tennessee
47003,Bedford County ,352.05,TN,Tennessee
47051,Franklin County ,348.26,TN,Tennessee
47165,Sumner County ,229.72,TN,Tennessee
47053,Gibson County ,388.7,TN,Tennessee
47123,Monroe County ,280.88,TN,Tennessee
47021,Cheatham County ,200.36,TN,Tennessee
47061,Grundy County ,205.75,TN,Tennessee
47017,Carroll County ,305.42,TN,Tennessee
47079,Henry County ,208.45,TN,Tennessee
47121,Meigs County ,283.04,TN,Tennessee
47085,Humphreys County ,170.01,TN,Tennessee
47005,Benton County ,195.06,TN,Tennessee
47081,Hickman County ,200.87,TN,Tennessee
47023,Chester County ,305.71,TN,Tennessee
47027,Clay County ,221.18,TN,Tennessee
47073,Hawkins County ,251.26,TN,Tennessee
47009,Blount County ,337.78,TN,Tennessee
47055,Giles County ,360.0,TN,Tennessee
