GEOID,NAME,average,state_abbr,state_name
37017,Bladen County ,63.02,NC,North Carolina
37167,Stanly County ,45.11,NC,North Carolina
37185,Warren County ,42.79,NC,North Carolina
37063,Durham County ,52.68,NC,North Carolina
37015,Bertie County ,40.72,NC,North Carolina
37057,Davidson County ,42.51,NC,North Carolina
37077,Granville County ,49.74,NC,North Carolina
37159,Rowan County ,50.96,NC,North Carolina
37123,Montgomery County ,41.28,NC,North Carolina
37093,Hoke County ,57.42,NC,North Carolina
37125,Moore County ,47.21,NC,North Carolina
37003,Alexander County ,38.49,NC,North Carolina
37103,Jones County ,32.42,NC,North Carolina
37005,Alleghany County ,32.55,NC,North Carolina
37191,Wayne County ,76.84,NC,North Carolina
37109,Lincoln County ,43.33,NC,North Carolina
37135,Orange County ,41.88,NC,North Carolina
37043,Clay County ,56.81,NC,North Carolina
37083,Halifax County ,72.62,NC,North Carolina
37169,Stokes County ,44.5,NC,North Carolina
37035,Catawba County ,50.95,NC,North Carolina
37141,Pender County ,35.58,NC,North Carolina
37065,Edgecombe County ,64.29,NC,North Carolina
37151,Randolph County ,29.68,NC,North Carolina
37193,Wilkes County ,45.07,NC,North Carolina
37081,Guilford County ,36.53,NC,North Carolina
37111,McDowell County ,39.27,NC,North Carolina
37195,Wilson County ,53.92,NC,North Carolina
37183,Wake County ,46.87,NC,North Carolina
37047,Columbus County ,73.34,NC,North Carolina
37067,Forsyth County ,45.25,NC,North Carolina
37025,Cabarrus County ,49.5,NC,North Carolina
37165,Scotland County ,41.73,NC,North Carolina
37127,Nash County ,44.68,NC,North Carolina
37145,Person County ,56.7,NC,North Carolina
37155,Robeson County ,49.03,NC,North Carolina
37037,Chatham County ,38.48,NC,North Carolina
37085,Harnett County ,43.94,NC,North Carolina
37137,Pamlico County ,48.21,NC,North Carolina
37061,Duplin County ,78.37,NC,North Carolina
37097,Iredell County ,45.13,NC,North Carolina
37021,Buncombe County ,32.73,NC,North Carolina
37049,Craven County ,51.83,NC,North Carolina
37069,Franklin County ,47.32,NC,North Carolina
37133,Onslow County ,49.36,NC,North Carolina
37131,Northampton County ,59.45,NC,North Carolina
37143,Perquimans County ,31.84,NC,North Carolina
37079,Greene County ,55.76,NC,North Carolina
37033,Caswell County ,29.52,NC,North Carolina
37117,Martin County ,49.57,NC,North Carolina
37091,Hertford County ,55.01,NC,North Carolina
37013,Beaufort County ,68.94,NC,North Carolina
37187,Washington County ,39.96,NC,North Carolina
37163,Sampson County ,73.72,NC,North Carolina
37027,Caldwell County ,58.69,NC,North Carolina
37101,Johnston County ,44.99,NC,North Carolina
37031,Carteret County ,45.6,NC,North Carolina
37051,Cumberland County ,54.37,NC,North Carolina
37107,Lenoir County ,70.9,NC,North Carolina
37147,Pitt County ,64.67,NC,North Carolina
37059,Davie County ,44.57,NC,North Carolina
37153,Richmond County ,83.14,NC,North Carolina
37171,Surry County ,58.85,NC,North Carolina
37113,Macon County ,46.08,NC,North Carolina
37157,Rockingham County ,34.9,NC,North Carolina
37197,Yadkin County ,56.89,NC,North Carolina
37023,Burke County ,38.85,NC,North Carolina
1043,Cullman County ,52.93,AL,Alabama
1059,Franklin County ,27.17,AL,Alabama
1109,Pike County ,37.64,AL,Alabama
1075,Lamar County ,46.14,AL,Alabama
1073,Jefferson County ,45.16,AL,Alabama
1079,Lawrence County ,35.31,AL,Alabama
1017,Chambers County ,59.13,AL,Alabama
1045,Dale County ,58.3,AL,Alabama
1001,Autauga County ,49.95,AL,Alabama
1037,Coosa County ,43.43,AL,Alabama
1131,Wilcox County ,43.61,AL,Alabama
1087,Macon County ,41.99,AL,Alabama
1027,Clay County ,39.51,AL,Alabama
1047,Dallas County ,56.39,AL,Alabama
1009,Blount County ,32.46,AL,Alabama
1121,Talladega County ,39.36,AL,Alabama
1111,Randolph County ,33.54,AL,Alabama
1031,Coffee County ,49.3,AL,Alabama
1041,Crenshaw County ,37.09,AL,Alabama
1035,Conecuh County ,46.8,AL,Alabama
1127,Walker County ,40.98,AL,Alabama
1101,Montgomery County ,53.44,AL,Alabama
1123,Tallapoosa County ,57.65,AL,Alabama
1013,Butler County ,50.65,AL,Alabama
1103,Morgan County ,59.24,AL,Alabama
1091,Marengo County ,24.86,AL,Alabama
1099,Monroe County ,59.77,AL,Alabama
1133,Winston County ,44.28,AL,Alabama
1085,Lowndes County ,32.1,AL,Alabama
1117,Shelby County ,37.73,AL,Alabama
1097,Mobile County ,37.66,AL,Alabama
1093,Marion County ,35.28,AL,Alabama
1095,Marshall County ,33.78,AL,Alabama
1021,Chilton County ,38.7,AL,Alabama
1011,Bullock County ,31.74,AL,Alabama
1051,Elmore County ,59.46,AL,Alabama
1081,Lee County ,45.65,AL,Alabama
1129,Washington County ,24.89,AL,Alabama
1033,Colbert County ,42.73,AL,Alabama
20133,Neosho County ,25.69,KS,Kansas
20155,Reno County ,52.07,KS,Kansas
20001,Allen County ,61.08,KS,Kansas
20009,Barton County ,26.13,KS,Kansas
20003,Anderson County ,38.21,KS,Kansas
20113,McPherson County ,46.4,KS,Kansas
20207,Woodson County ,54.08,KS,Kansas
20093,Kearny County ,29.07,KS,Kansas
20177,Shawnee County ,54.49,KS,Kansas
20149,Pottawatomie County ,41.26,KS,Kansas
20159,Rice County ,36.59,KS,Kansas
20047,Edwards County ,39.07,KS,Kansas
20115,Marion County ,26.12,KS,Kansas
20197,Wabaunsee County ,22.81,KS,Kansas
20031,Coffey County ,25.83,KS,Kansas
20045,Douglas County ,36.88,KS,Kansas
20173,Sedgwick County ,40.12,KS,Kansas
20085,Jackson County ,54.71,KS,Kansas
22073,Ouachita Parish ,49.34,LA,Louisiana
22031,De Soto Parish ,57.74,LA,Louisiana
22067,Morehouse Parish ,73.65,LA,Louisiana
22111,Union Parish ,49.58,LA,Louisiana
22049,Jackson Parish ,62.79,LA,Louisiana
22027,Claiborne Parish ,50.41,LA,Louisiana
22079,Rapides Parish ,28.67,LA,Louisiana
22043,Grant Parish ,32.6,LA,Louisiana
22059,LaSalle Parish ,36.31,LA,Louisiana
22009,Avoyelles Parish ,38.79,LA,Louisiana
22041,Franklin Parish ,70.3,LA,Louisiana
22015,Bossier Parish ,52.21,LA,Louisiana
22081,Red River Parish ,38.13,LA,Louisiana
22105,Tangipahoa Parish ,44.33,LA,Louisiana
22025,Catahoula Parish ,30.32,LA,Louisiana
22083,Richland Parish ,85.13,LA,Louisiana
22021,Caldwell Parish ,100.04,LA,Louisiana
22123,West Carroll Parish ,83.06,LA,Louisiana
22119,Webster Parish ,58.04,LA,Louisiana
22127,Winn Parish ,48.3,LA,Louisiana
22061,Lincoln Parish ,40.72,LA,Louisiana
22069,Natchitoches Parish ,53.16,LA,Louisiana
22107,Tensas Parish ,79.6,LA,Louisiana
22013,Bienville Parish ,44.94,LA,Louisiana
22117,Washington Parish ,53.51,LA,Louisiana
22035,East Carroll Parish ,25.7,LA,Louisiana
22065,Madison Parish ,77.21,LA,Louisiana
22115,Vernon Parish ,30.53,LA,Louisiana
22103,St. Tammany Parish ,30.88,LA,Louisiana
5145,White County ,33.54,AR,Arkansas
5003,Ashley County ,22.26,AR,Arkansas
5139,Union County ,47.46,AR,Arkansas
5117,Prairie County ,24.26,AR,Arkansas
5027,Columbia County ,45.44,AR,Arkansas
5137,Stone County ,26.4,AR,Arkansas
5075,Lawrence County ,29.14,AR,Arkansas
51141,Patrick County ,35.2,VA,Virginia
51051,Dickenson County ,57.3,VA,Virginia
51197,Wythe County ,40.48,VA,Virginia
51185,Tazewell County ,46.17,VA,Virginia
51167,Russell County ,38.05,VA,Virginia
51089,Henry County ,39.6,VA,Virginia
51077,Grayson County ,43.37,VA,Virginia
51035,Carroll County ,42.75,VA,Virginia
51173,Smyth County ,55.65,VA,Virginia
51195,Wise County ,53.08,VA,Virginia
51021,Bland County ,77.56,VA,Virginia
51027,Buchanan County ,24.52,VA,Virginia
51155,Pulaski County ,35.05,VA,Virginia
51071,Giles County ,32.29,VA,Virginia
21215,Spencer County ,57.94,KY,Kentucky
21069,Fleming County ,45.39,KY,Kentucky
21067,Fayette County ,59.57,KY,Kentucky
21049,Clark County ,70.89,KY,Kentucky
21087,Green County ,97.2,KY,Kentucky
21019,Boyd County ,98.62,KY,Kentucky
21217,Taylor County ,70.03,KY,Kentucky
21171,Monroe County ,59.11,KY,Kentucky
21055,Crittenden County ,37.75,KY,Kentucky
21063,Elliott County ,77.92,KY,Kentucky
21033,Caldwell County ,78.57,KY,Kentucky
21237,Wolfe County ,77.13,KY,Kentucky
