GEOID,NAME,average,state_abbr,state_name
37017,Bladen County ,23.26,NC,North Carolina
37103,Jones County ,22.1,NC,North Carolina
37139,Pasquotank County ,34.01,NC,North Carolina
37005,Alleghany County ,42.96,NC,North Carolina
37141,Pender County ,85.2,NC,North Carolina
37193,Wilkes County ,28.8,NC,North Carolina
37111,McDowell County ,28.19,NC,North Carolina
37019,Brunswick County ,72.07,NC,North Carolina
37047,Columbus County ,21.57,NC,North Carolina
37137,Pamlico County ,10.09,NC,North Carolina
37061,Duplin County ,27.33,NC,North Carolina
37177,Tyrrell County ,10.4,NC,North Carolina
37049,Craven County ,32.01,NC,North Carolina
37133,Onslow County ,25.93,NC,North Carolina
37163,Sampson County ,25.62,NC,North Carolina
37171,Surry County ,24.17,NC,North Carolina
37129,New Hanover County ,63.33,NC,North Carolina
37189,Watauga County ,33.0,NC,North Carolina
54023,Grant County ,13.5,WV,West Virginia
54105,Wirt County ,12.32,WV,West Virginia
54005,Boone County ,25.04,WV,West Virginia
54045,Logan County ,38.88,WV,West Virginia
54049,Marion County ,40.96,WV,West Virginia
54033,Harrison County ,76.03,WV,West Virginia
54021,Gilmer County ,19.15,WV,West Virginia
54007,Braxton County ,85.02,WV,West Virginia
54019,Fayette County ,49.21,WV,West Virginia
54011,Cabell County ,28.18,WV,West Virginia
54059,Mingo County ,41.57,WV,West Virginia
54055,Mercer County ,52.9,WV,West Virginia
54103,Wetzel County ,33.85,WV,West Virginia
54067,Nicholas County ,47.95,WV,West Virginia
54101,Webster County ,63.73,WV,West Virginia
54083,Randolph County ,31.95,WV,West Virginia
54025,Greenbrier County ,49.31,WV,West Virginia
54097,Upshur County ,48.77,WV,West Virginia
54087,Roane County ,37.21,WV,West Virginia
54089,Summers County ,15.36,WV,West Virginia
54077,Preston County ,38.84,WV,West Virginia
54081,Raleigh County ,38.23,WV,West Virginia
54093,Tucker County ,48.79,WV,West Virginia
54043,Lincoln County ,31.18,WV,West Virginia
54099,Wayne County ,24.21,WV,West Virginia
54085,Ritchie County ,53.22,WV,West Virginia
54017,Doddridge County ,31.8,WV,West Virginia
54041,Lewis County ,63.2,WV,West Virginia
54091,Taylor County ,54.78,WV,West Virginia
54061,Monongalia County ,23.48,WV,West Virginia
54015,Clay County ,52.04,WV,West Virginia
54039,Kanawha County ,23.39,WV,West Virginia
54047,McDowell County ,78.06,WV,West Virginia
54075,Pocahontas County ,15.07,WV,West Virginia
54001,Barbour County ,55.5,WV,West Virginia
54013,Calhoun County ,50.22,WV,West Virginia
54109,Wyoming County ,34.87,WV,West Virginia
1075,Lamar County ,60.49,AL,Alabama
1127,Walker County ,13.73,AL,Alabama
1125,Tuscaloosa County ,26.53,AL,Alabama
1113,Russell County ,5.64,AL,Alabama
1005,Barbour County ,6.65,AL,Alabama
1093,Marion County ,14.78,AL,Alabama
1107,Pickens County ,33.78,AL,Alabama
28019,Choctaw County ,51.5,MS,Mississippi
28043,Grenada County ,9.4,MS,Mississippi
28025,Clay County ,5.77,MS,Mississippi
28097,Montgomery County ,15.41,MS,Mississippi
28105,Oktibbeha County ,5.77,MS,Mississippi
28017,Chickasaw County ,36.38,MS,Mississippi
28013,Calhoun County ,38.24,MS,Mississippi
48375,Potter County ,4.02,TX,Texas
48381,Randall County ,3.67,TX,Texas
48341,Moore County ,52.42,TX,Texas
48195,Hansford County ,33.48,TX,Texas
48393,Roberts County ,16.14,TX,Texas
48047,Brooks County ,31.83,TX,Texas
48127,Dimmit County ,73.69,TX,Texas
48129,Donley County ,25.31,TX,Texas
48507,Zavala County ,17.66,TX,Texas
48247,Jim Hogg County ,159.57,TX,Texas
48179,Gray County ,28.34,TX,Texas
48087,Collingsworth County ,9.54,TX,Texas
48489,Willacy County ,39.4,TX,Texas
48295,Lipscomb County ,74.13,TX,Texas
48399,Runnels County ,20.78,TX,Texas
48165,Gaines County ,7.03,TX,Texas
48297,Live Oak County ,7.07,TX,Texas
48205,Hartley County ,22.29,TX,Texas
48215,Hidalgo County ,36.83,TX,Texas
48029,Bexar County ,19.69,TX,Texas
48343,Morris County ,14.95,TX,Texas
48131,Duval County ,42.78,TX,Texas
48495,Winkler County ,14.65,TX,Texas
48283,La Salle County ,100.26,TX,Texas
