GEOID,NAME,average,state_abbr,state_name
37017,Bladen County ,77.4,NC,North Carolina
37167,Stanly County ,68.96,NC,North Carolina
37105,Lee County ,44.43,NC,North Carolina
37007,Anson County ,72.82,NC,North Carolina
37185,Warren County ,67.75,NC,North Carolina
37063,Durham County ,61.07,NC,North Carolina
37015,Bertie County ,55.27,NC,North Carolina
37057,Davidson County ,79.3,NC,North Carolina
37077,Granville County ,69.88,NC,North Carolina
37159,Rowan County ,57.1,NC,North Carolina
37181,Vance County ,78.04,NC,North Carolina
37123,Montgomery County ,61.14,NC,North Carolina
37093,Hoke County ,58.5,NC,North Carolina
37125,Moore County ,63.64,NC,North Carolina
37003,Alexander County ,42.72,NC,North Carolina
37119,Mecklenburg County ,61.08,NC,North Carolina
37103,Jones County ,70.73,NC,North Carolina
37041,Chowan County ,86.49,NC,North Carolina
37005,Alleghany County ,54.68,NC,North Carolina
37191,Wayne County ,66.01,NC,North Carolina
37045,Cleveland County ,70.72,NC,North Carolina
37109,Lincoln County ,55.43,NC,North Carolina
37135,Orange County ,49.37,NC,North Carolina
37083,Halifax County ,77.87,NC,North Carolina
37169,Stokes County ,111.72,NC,North Carolina
37035,Catawba County ,68.27,NC,North Carolina
37141,Pender County ,45.75,NC,North Carolina
37065,Edgecombe County ,53.3,NC,North Carolina
37151,Randolph County ,64.75,NC,North Carolina
37193,Wilkes County ,70.11,NC,North Carolina
37081,Guilford County ,63.3,NC,North Carolina
37111,McDowell County ,54.79,NC,North Carolina
37195,Wilson County ,62.35,NC,North Carolina
37183,Wake County ,54.59,NC,North Carolina
37047,Columbus County ,56.85,NC,North Carolina
37067,Forsyth County ,75.39,NC,North Carolina
37025,Cabarrus County ,62.12,NC,North Carolina
37165,Scotland County ,47.0,NC,North Carolina
37095,Hyde County ,21.19,NC,North Carolina
37127,Nash County ,56.69,NC,North Carolina
37145,Person County ,55.97,NC,North Carolina
37155,Robeson County ,61.34,NC,North Carolina
37037,Chatham County ,61.0,NC,North Carolina
37085,Harnett County ,56.77,NC,North Carolina
37137,Pamlico County ,38.12,NC,North Carolina
37061,Duplin County ,56.12,NC,North Carolina
37097,Iredell County ,66.57,NC,North Carolina
37177,Tyrrell County ,38.15,NC,North Carolina
37021,Buncombe County ,48.28,NC,North Carolina
37049,Craven County ,51.97,NC,North Carolina
37161,Rutherford County ,50.24,NC,North Carolina
37069,Franklin County ,56.13,NC,North Carolina
37133,Onslow County ,31.9,NC,North Carolina
37143,Perquimans County ,54.13,NC,North Carolina
37079,Greene County ,57.12,NC,North Carolina
37071,Gaston County ,78.69,NC,North Carolina
37117,Martin County ,22.93,NC,North Carolina
37011,Avery County ,35.1,NC,North Carolina
37091,Hertford County ,41.4,NC,North Carolina
37013,Beaufort County ,42.03,NC,North Carolina
37187,Washington County ,71.69,NC,North Carolina
37163,Sampson County ,51.69,NC,North Carolina
37179,Union County ,61.0,NC,North Carolina
37027,Caldwell County ,87.87,NC,North Carolina
37001,Alamance County ,75.26,NC,North Carolina
37101,Johnston County ,69.27,NC,North Carolina
37031,Carteret County ,57.62,NC,North Carolina
37051,Cumberland County ,70.07,NC,North Carolina
37107,Lenoir County ,65.15,NC,North Carolina
37147,Pitt County ,46.87,NC,North Carolina
37059,Davie County ,94.58,NC,North Carolina
37153,Richmond County ,65.76,NC,North Carolina
37171,Surry County ,94.91,NC,North Carolina
37113,Macon County ,48.16,NC,North Carolina
37189,Watauga County ,38.01,NC,North Carolina
37157,Rockingham County ,54.94,NC,North Carolina
37197,Yadkin County ,90.65,NC,North Carolina
37023,Burke County ,67.36,NC,North Carolina
48459,Upshur County ,44.15,TX,Texas
48049,Brown County ,226.55,TX,Texas
48021,Bastrop County ,99.47,TX,Texas
48233,Hutchinson County ,74.17,TX,Texas
48095,Concho County ,141.74,TX,Texas
48375,Potter County ,59.08,TX,Texas
48103,Crane County ,123.99,TX,Texas
48381,Randall County ,45.94,TX,Texas
48285,Lavaca County ,80.24,TX,Texas
48441,Taylor County ,129.92,TX,Texas
48025,Bee County ,70.36,TX,Texas
48151,Fisher County ,84.62,TX,Texas
48005,Angelina County ,19.24,TX,Texas
48383,Reagan County ,45.69,TX,Texas
48161,Freestone County ,48.56,TX,Texas
48341,Moore County ,62.25,TX,Texas
48195,Hansford County ,146.8,TX,Texas
48145,Falls County ,99.1,TX,Texas
48305,Lynn County ,63.95,TX,Texas
48267,Kimble County ,158.8,TX,Texas
48221,Hood County ,57.74,TX,Texas
48357,Ochiltree County ,48.32,TX,Texas
48091,Comal County ,114.52,TX,Texas
48393,Roberts County ,80.71,TX,Texas
48023,Baylor County ,55.69,TX,Texas
48255,Karnes County ,35.28,TX,Texas
48047,Brooks County ,67.65,TX,Texas
48481,Wharton County ,86.64,TX,Texas
48093,Comanche County ,47.64,TX,Texas
48127,Dimmit County ,77.71,TX,Texas
48325,Medina County ,60.23,TX,Texas
48129,Donley County ,189.8,TX,Texas
48137,Edwards County ,97.32,TX,Texas
48149,Fayette County ,29.07,TX,Texas
48009,Archer County ,58.51,TX,Texas
48017,Bailey County ,42.3,TX,Texas
48507,Zavala County ,71.83,TX,Texas
48303,Lubbock County ,155.25,TX,Texas
48309,McLennan County ,107.13,TX,Texas
48421,Sherman County ,37.37,TX,Texas
48187,Guadalupe County ,73.48,TX,Texas
48293,Limestone County ,65.0,TX,Texas
48031,Blanco County ,98.79,TX,Texas
48115,Dawson County ,91.46,TX,Texas
48317,Martin County ,61.07,TX,Texas
48143,Erath County ,67.84,TX,Texas
48107,Crosby County ,102.37,TX,Texas
48179,Gray County ,85.65,TX,Texas
48155,Foard County ,91.31,TX,Texas
48087,Collingsworth County ,100.13,TX,Texas
48175,Goliad County ,85.36,TX,Texas
48359,Oldham County ,68.35,TX,Texas
48389,Reeves County ,153.01,TX,Texas
48081,Coke County ,117.78,TX,Texas
48489,Willacy County ,120.17,TX,Texas
48253,Jones County ,83.31,TX,Texas
48319,Mason County ,185.39,TX,Texas
48433,Stonewall County ,340.38,TX,Texas
48449,Titus County ,65.91,TX,Texas
48063,Camp County ,72.47,TX,Texas
48213,Henderson County ,60.19,TX,Texas
48079,Cochran County ,186.93,TX,Texas
48349,Navarro County ,91.74,TX,Texas
48123,DeWitt County ,69.91,TX,Texas
48067,Cass County ,69.32,TX,Texas
48471,Walker County ,49.92,TX,Texas
48171,Gillespie County ,57.78,TX,Texas
48429,Stephens County ,71.64,TX,Texas
48011,Armstrong County ,82.02,TX,Texas
48295,Lipscomb County ,65.89,TX,Texas
48399,Runnels County ,45.73,TX,Texas
48027,Bell County ,97.34,TX,Texas
48379,Rains County ,92.14,TX,Texas
48493,Wilson County ,63.13,TX,Texas
48397,Rockwall County ,97.33,TX,Texas
48437,Swisher County ,78.26,TX,Texas
48353,Nolan County ,50.59,TX,Texas
48071,Chambers County ,103.88,TX,Texas
48197,Hardeman County ,57.84,TX,Texas
48237,Jack County ,16.16,TX,Texas
48135,Ector County ,92.66,TX,Texas
48165,Gaines County ,12.65,TX,Texas
48475,Ward County ,107.27,TX,Texas
48367,Parker County ,68.35,TX,Texas
48453,Travis County ,93.05,TX,Texas
48275,Knox County ,26.79,TX,Texas
48271,Kinney County ,42.76,TX,Texas
48039,Brazoria County ,64.93,TX,Texas
48265,Kerr County ,58.41,TX,Texas
48077,Clay County ,74.27,TX,Texas
48299,Llano County ,101.05,TX,Texas
48289,Leon County ,55.98,TX,Texas
48331,Milam County ,57.34,TX,Texas
48153,Floyd County ,160.57,TX,Texas
48105,Crockett County ,196.61,TX,Texas
48501,Yoakum County ,11.67,TX,Texas
48485,Wichita County ,99.16,TX,Texas
48315,Marion County ,69.42,TX,Texas
48209,Hays County ,122.18,TX,Texas
48099,Coryell County ,97.59,TX,Texas
48333,Mills County ,72.86,TX,Texas
48019,Bandera County ,45.29,TX,Texas
48169,Garza County ,88.6,TX,Texas
48183,Gregg County ,60.62,TX,Texas
48417,Shackelford County ,146.7,TX,Texas
48347,Nacogdoches County ,54.48,TX,Texas
48205,Hartley County ,56.97,TX,Texas
48215,Hidalgo County ,92.82,TX,Texas
48345,Motley County ,148.29,TX,Texas
48431,Sterling County ,75.12,TX,Texas
48193,Hamilton County ,43.19,TX,Texas
48029,Bexar County ,102.74,TX,Texas
48487,Wilbarger County ,139.47,TX,Texas
48439,Tarrant County ,85.28,TX,Texas
48343,Morris County ,65.54,TX,Texas
48133,Eastland County ,86.01,TX,Texas
48125,Dickens County ,77.36,TX,Texas
48119,Delta County ,109.57,TX,Texas
48391,Refugio County ,173.73,TX,Texas
48369,Parmer County ,65.25,TX,Texas
48085,Collin County ,102.58,TX,Texas
48075,Childress County ,170.02,TX,Texas
48279,Lamb County ,122.8,TX,Texas
48217,Hill County ,50.85,TX,Texas
48291,Liberty County ,57.06,TX,Texas
48061,Cameron County ,92.07,TX,Texas
48223,Hopkins County ,84.36,TX,Texas
48473,Waller County ,36.01,TX,Texas
48227,Howard County ,63.9,TX,Texas
48257,Kaufman County ,95.27,TX,Texas
48495,Winkler County ,144.65,TX,Texas
48065,Carson County ,75.79,TX,Texas
48491,Williamson County ,106.14,TX,Texas
48203,Harrison County ,35.58,TX,Texas
48301,Loving County ,4061.62,TX,Texas
48167,Galveston County ,83.38,TX,Texas
48199,Hardin County ,53.72,TX,Texas
48219,Hockley County ,243.63,TX,Texas
48339,Montgomery County ,62.61,TX,Texas
48189,Hale County ,151.6,TX,Texas
48097,Cooke County ,61.73,TX,Texas
48371,Pecos County ,66.92,TX,Texas
48401,Rusk County ,48.51,TX,Texas
48447,Throckmorton County ,18.23,TX,Texas
48139,Ellis County ,88.17,TX,Texas
48483,Wheeler County ,39.09,TX,Texas
48191,Hall County ,185.89,TX,Texas
48373,Polk County ,34.34,TX,Texas
48177,Gonzales County ,51.15,TX,Texas
48427,Starr County ,64.39,TX,Texas
48443,Terrell County ,66.29,TX,Texas
48313,Madison County ,70.78,TX,Texas
48013,Atascosa County ,54.42,TX,Texas
48051,Burleson County ,97.57,TX,Texas
48287,Lee County ,87.64,TX,Texas
48395,Robertson County ,66.82,TX,Texas
48251,Johnson County ,91.76,TX,Texas
48463,Uvalde County ,45.49,TX,Texas
48469,Victoria County ,76.73,TX,Texas
48479,Webb County ,85.8,TX,Texas
48321,Matagorda County ,48.6,TX,Texas
48245,Jefferson County ,44.39,TX,Texas
48055,Caldwell County ,112.14,TX,Texas
48261,Kenedy County ,96.04,TX,Texas
48147,Fannin County ,53.92,TX,Texas
48273,Kleberg County ,86.37,TX,Texas
48269,King County ,62.66,TX,Texas
48207,Haskell County ,54.1,TX,Texas
48423,Smith County ,78.28,TX,Texas
48307,McCulloch County ,199.34,TX,Texas
48113,Dallas County ,74.11,TX,Texas
48413,Schleicher County ,60.67,TX,Texas
48277,Lamar County ,144.5,TX,Texas
48241,Jasper County ,44.26,TX,Texas
48281,Lampasas County ,79.6,TX,Texas
48059,Callahan County ,84.03,TX,Texas
48435,Sutton County ,44.35,TX,Texas
48201,Harris County ,61.12,TX,Texas
48121,Denton County ,105.71,TX,Texas
48181,Grayson County ,66.89,TX,Texas
48003,Andrews County ,133.89,TX,Texas
48069,Castro County ,144.93,TX,Texas
