,GEOID,NAME,state_name,state_abbr,average
40,06037,Los Angeles,California,CA,423603.28571428574
58,17031,Cook,Illinois,IL,318069.5714285714
133,12086,Miami-Dade,Florida,FL,236379.2857142857
86,04013,Maricopa,Arizona,AZ,218487.42857142858
123,48113,Dallas,Texas,TX,129267.71428571429
29,32003,Clark,Nevada,NV,122029.42857142857
101,12011,Broward,Florida,FL,110531.14285714286
127,06071,San Bernardino,California,CA,99278.85714285714
161,36081,Queens,New York,NY,92853.57142857143
46,48439,Tarrant,Texas,TX,91719.0
160,36047,Kings,New York,NY,91647.42857142857
81,06073,San Diego,California,CA,86723.42857142857
87,06065,Riverside,California,CA,86537.71428571429
129,49035,Salt Lake,Utah,UT,83939.0
126,06059,Orange,California,CA,82102.57142857143
94,55079,Milwaukee,Wisconsin,WI,75632.71428571429
24,27053,Hennepin,Minnesota,MN,70183.71428571429
124,26163,Wayne,Michigan,MI,67980.85714285714
115,12099,Palm Beach,Florida,FL,67124.28571428571
162,36005,Bronx,New York,NY,65584.71428571429
149,42101,Philadelphia,Pennsylvania,PA,65020.57142857143
41,36103,Suffolk,New York,NY,63884.57142857143
83,36059,Nassau,New York,NY,62816.28571428572
69,12095,Orange,Florida,FL,59870.28571428572
110,12057,Hillsborough,Florida,FL,59771.28571428572
85,36119,Westchester,New York,NY,52560.28571428572
23,25017,Middlesex,Massachusetts,MA,51300.28571428572
65,49049,Utah,Utah,UT,51184.142857142855
14,26125,Oakland,Michigan,MI,49012.42857142857
35,17043,DuPage,Illinois,IL,48376.71428571428
48,36061,New York,New York,NY,46923.57142857143
28,06029,Kern,California,CA,43446.857142857145
51,24033,Prince George's,Maryland,MD,42642.0
4,04019,Pima,Arizona,AZ,42235.857142857145
103,17197,Will,Illinois,IL,41133.0
27,09001,Fairfield,Connecticut,CT,40357.28571428572
134,25025,Suffolk,Massachusetts,MA,39773.28571428572
95,26099,Macomb,Michigan,MI,39761.42857142857
104,17097,Lake,Illinois,IL,39020.142857142855
146,44007,Providence,Rhode Island,RI,38998.57142857143
55,13121,Fulton,Georgia,GA,38536.0
84,08031,Denver,Colorado,CO,38200.857142857145
53,25009,Essex,Massachusetts,MA,38101.71428571428
117,06085,Santa Clara,California,CA,36894.0
25,34013,Essex,New Jersey,NJ,36700.57142857143
111,34003,Bergen,New Jersey,NJ,36319.0
67,24031,Montgomery,Maryland,MD,34640.142857142855
