state_name,number of county,percentage
Arizona,15,46.67
California,58,43.1
Connecticut,8,12.5
Florida,67,28.36
Illinois,102,5.88
Indiana,92,1.09
Kansas,105,0.95
Kentucky,120,0.83
Massachusetts,14,57.14
Michigan,83,7.23
Minnesota,87,4.6
Missouri,115,0.87
North Carolina,100,7.0
New Hampshire,10,10.0
New Jersey,21,42.86
Nevada,17,5.88
New York,62,14.52
Ohio,88,2.27
Oklahoma,77,1.3
Pennsylvania,67,4.48
Rhode Island,5,20.0
South Carolina,46,4.35
Texas,254,7.09
Utah,29,10.34
Virginia,133,1.5
Washington,39,17.95
Wisconsin,72,6.94
