state_name,number of county,percentage
Arizona,15,66.67
California,58,25.86
Colorado,64,14.06
Connecticut,8,25.0
Florida,67,1.49
Illinois,102,6.86
Indiana,92,1.09
Kansas,105,0.95
Massachusetts,14,50.0
Maryland,24,8.33
Maine,16,6.25
Michigan,83,31.33
Minnesota,87,14.94
Missouri,115,0.87
New Hampshire,10,60.0
New Jersey,21,52.38
New Mexico,33,9.09
Nevada,17,5.88
New York,62,27.42
Ohio,88,20.45
Pennsylvania,67,32.84
Rhode Island,5,20.0
Texas,254,3.54
Utah,29,20.69
Washington,39,17.95
Wisconsin,72,16.67
