state_name,number of county,percentage
Alabama,67,4.48
Arizona,15,40.0
California,58,34.48
Colorado,64,9.38
Connecticut,8,62.5
Florida,67,2.99
Idaho,44,13.64
Illinois,102,6.86
Indiana,92,1.09
Massachusetts,14,42.86
Maryland,24,4.17
Michigan,83,8.43
Minnesota,87,8.05
North Carolina,100,6.0
New Hampshire,10,10.0
New Jersey,21,71.43
New Mexico,33,3.03
New York,62,19.35
Oklahoma,77,1.3
Oregon,36,2.78
Pennsylvania,67,7.46
Rhode Island,5,40.0
Tennessee,95,5.26
Texas,254,7.48
Virginia,133,0.75
Washington,39,23.08
