state_name,number of county,percentage
Arizona,15,60.0
California,58,41.38
Florida,67,32.84
Georgia,159,1.89
Illinois,102,5.88
Indiana,92,1.09
Kansas,105,0.95
Kentucky,120,0.83
Massachusetts,14,42.86
Michigan,83,8.43
Minnesota,87,10.34
Missouri,115,0.87
North Carolina,100,11.0
New Hampshire,10,10.0
New Jersey,21,9.52
Nevada,17,5.88
New York,62,12.9
Ohio,88,1.14
Oklahoma,77,11.69
Oregon,36,5.56
Pennsylvania,67,2.99
Rhode Island,5,40.0
South Carolina,46,15.22
Tennessee,95,9.47
Texas,254,5.91
Utah,29,3.45
Washington,39,28.21
