state_name,number of county,percentage
Alabama,67,7.46
Arizona,15,33.33
California,58,36.21
Colorado,64,1.56
Florida,67,52.24
Georgia,159,6.29
Illinois,102,5.88
Indiana,92,5.43
Kentucky,120,1.67
Massachusetts,14,28.57
Michigan,83,1.2
Minnesota,87,1.15
Missouri,115,0.87
Mississippi,82,2.44
North Carolina,100,9.0
New Hampshire,10,10.0
New Jersey,21,23.81
New York,62,12.9
Ohio,88,9.09
Oklahoma,77,1.3
Pennsylvania,67,4.48
South Carolina,46,23.91
Tennessee,95,11.58
Texas,254,9.06
Washington,39,20.51
