state_name,number of county,percentage
Arizona,15,53.33
California,58,13.79
Colorado,64,7.81
Connecticut,8,100.0
Delaware,3,33.33
Florida,67,1.49
Illinois,102,12.75
Indiana,92,8.7
Kansas,105,1.9
Kentucky,120,0.83
Massachusetts,14,78.57
Maryland,24,16.67
Maine,16,6.25
Michigan,83,33.73
Minnesota,87,11.49
Missouri,115,6.09
New Hampshire,10,50.0
New Jersey,21,85.71
New Mexico,33,12.12
New York,62,37.1
Ohio,88,22.73
Pennsylvania,67,35.82
Rhode Island,5,60.0
Utah,29,10.34
Washington,39,2.56
Wisconsin,72,15.28
