state_name,number of county,percentage
Arizona,15,40.0
California,58,55.17
Connecticut,8,12.5
District of Columbia,1,100.0
Florida,67,23.88
Idaho,44,2.27
Illinois,102,5.88
Indiana,92,2.17
Kansas,105,0.95
Kentucky,120,2.5
Massachusetts,14,42.86
Maryland,24,41.67
Maine,16,31.25
Michigan,83,7.23
Minnesota,87,10.34
Missouri,115,1.74
North Carolina,100,8.0
New Hampshire,10,20.0
New Jersey,21,19.05
Nevada,17,5.88
New York,62,12.9
Oregon,36,11.11
Pennsylvania,67,1.49
South Carolina,46,4.35
Tennessee,95,11.58
Texas,254,5.91
Virginia,133,2.26
Washington,39,17.95
