state_name,number of county,percentage
Arizona,15,40.0
California,58,44.83
Colorado,64,1.56
Connecticut,8,25.0
District of Columbia,1,100.0
Florida,67,43.28
Iowa,99,14.14
Idaho,44,4.55
Illinois,102,5.88
Indiana,92,2.17
Kentucky,120,2.5
Massachusetts,14,35.71
Maryland,24,41.67
Maine,16,87.5
Michigan,83,7.23
Minnesota,87,3.45
North Carolina,100,5.0
New Hampshire,10,30.0
New Jersey,21,23.81
Nevada,17,5.88
New York,62,12.9
Pennsylvania,67,4.48
South Carolina,46,2.17
Texas,254,5.51
Virginia,133,2.26
Washington,39,5.13
