state_name,number of county,percentage
Arizona,15,40.0
California,58,43.1
Colorado,64,1.56
Connecticut,8,62.5
District of Columbia,1,100.0
Florida,67,28.36
Illinois,102,6.86
Indiana,92,1.09
Kansas,105,0.95
Massachusetts,14,57.14
Maryland,24,12.5
Michigan,83,7.23
Minnesota,87,1.15
Missouri,115,0.87
North Carolina,100,7.0
New Hampshire,10,10.0
New Jersey,21,47.62
Nevada,17,5.88
New York,62,14.52
Ohio,88,2.27
Pennsylvania,67,7.46
Rhode Island,5,40.0
South Carolina,46,2.17
Texas,254,7.09
Utah,29,10.34
Virginia,133,1.5
Washington,39,12.82
Wisconsin,72,11.11
