state_name,number of county,percentage
Arizona,15,33.33
California,58,51.72
Colorado,64,3.12
Connecticut,8,12.5
Florida,67,13.43
Iowa,99,5.05
Idaho,44,4.55
Illinois,102,5.88
Indiana,92,1.09
Massachusetts,14,35.71
Maine,16,87.5
Michigan,83,6.02
Minnesota,87,1.15
Missouri,115,0.87
North Carolina,100,7.0
Nebraska,93,4.3
New Hampshire,10,50.0
New Jersey,21,57.14
Nevada,17,5.88
New York,62,16.13
Oklahoma,77,2.6
Pennsylvania,67,2.99
Texas,254,5.51
Utah,29,10.34
Virginia,133,0.75
Vermont,14,57.14
Washington,39,17.95
