state_name,number of county,percentage
Arizona,15,46.67
California,58,13.79
Colorado,64,7.81
Connecticut,8,100.0
Delaware,3,33.33
Florida,67,2.99
Illinois,102,10.78
Indiana,92,4.35
Kansas,105,0.95
Kentucky,120,0.83
Massachusetts,14,78.57
Maryland,24,20.83
Maine,16,6.25
Michigan,83,30.12
Minnesota,87,13.79
Missouri,115,1.74
New Hampshire,10,60.0
New Jersey,21,85.71
New Mexico,33,6.06
New York,62,40.32
Ohio,88,22.73
Pennsylvania,67,44.78
Rhode Island,5,60.0
Utah,29,10.34
Washington,39,2.56
Wisconsin,72,20.83
