state_name,number of county,percentage
Arizona,15,40.0
California,58,39.66
Colorado,64,1.56
Connecticut,8,50.0
District of Columbia,1,100.0
Florida,67,22.39
Iowa,99,24.24
Idaho,44,4.55
Illinois,102,5.88
Indiana,92,2.17
Kentucky,120,1.67
Massachusetts,14,42.86
Maryland,24,41.67
Maine,16,87.5
Michigan,83,6.02
Minnesota,87,4.6
North Carolina,100,4.0
New Hampshire,10,40.0
New Jersey,21,42.86
New York,62,12.9
Oklahoma,77,1.3
Pennsylvania,67,7.46
South Carolina,46,2.17
Tennessee,95,12.63
Texas,254,5.51
Virginia,133,3.01
