state_name,number of county,percentage
Alabama,67,1.49
Arizona,15,26.67
California,58,41.38
Colorado,64,3.12
Connecticut,8,50.0
Florida,67,23.88
Iowa,99,2.02
Idaho,44,6.82
Illinois,102,5.88
Indiana,92,1.09
Massachusetts,14,42.86
Maine,16,18.75
Michigan,83,7.23
Minnesota,87,1.15
North Carolina,100,3.0
Nebraska,93,6.45
New Hampshire,10,20.0
New Jersey,21,61.9
Nevada,17,5.88
New York,62,16.13
Pennsylvania,67,2.99
Rhode Island,5,20.0
Texas,254,5.51
Utah,29,10.34
Vermont,14,64.29
Washington,39,17.95
