state_name,number of county,percentage
Alabama,67,1.49
Arizona,15,26.67
California,58,25.86
Colorado,64,3.12
Florida,67,46.27
Georgia,159,5.03
Illinois,102,5.88
Indiana,92,4.35
Kentucky,120,1.67
Massachusetts,14,35.71
Maryland,24,4.17
Michigan,83,6.02
Minnesota,87,1.15
Missouri,115,0.87
Mississippi,82,1.22
North Carolina,100,8.0
New Hampshire,10,10.0
New Jersey,21,52.38
Nevada,17,5.88
New York,62,12.9
Ohio,88,11.36
Oklahoma,77,1.3
Pennsylvania,67,11.94
South Carolina,46,13.04
Tennessee,95,10.53
Texas,254,9.06
Utah,29,6.9
Washington,39,20.51
