state_name,number of county,percentage
Arizona,15,46.67
California,58,53.45
Connecticut,8,12.5
District of Columbia,1,100.0
Florida,67,44.78
Illinois,102,5.88
Indiana,92,1.09
Kansas,105,0.95
Kentucky,120,0.83
Massachusetts,14,35.71
Maryland,24,25.0
Maine,16,12.5
Michigan,83,7.23
Minnesota,87,8.05
Missouri,115,0.87
North Carolina,100,8.0
New Hampshire,10,20.0
New Jersey,21,14.29
Nevada,17,5.88
New York,62,12.9
Oregon,36,8.33
Pennsylvania,67,1.49
South Carolina,46,2.17
Tennessee,95,5.26
Texas,254,5.91
Virginia,133,2.26
Washington,39,17.95
