state_name,number of county,percentage
Alaska,29,3.45
Arizona,15,46.67
California,58,27.59
Colorado,64,12.5
Connecticut,8,25.0
Florida,67,14.93
Idaho,44,6.82
Illinois,102,5.88
Indiana,92,1.09
Kentucky,120,0.83
Massachusetts,14,57.14
Maryland,24,16.67
Michigan,83,27.71
Minnesota,87,10.34
Missouri,115,0.87
North Carolina,100,2.0
New Hampshire,10,30.0
New Jersey,21,42.86
New York,62,19.35
Ohio,88,18.18
Oklahoma,77,1.3
Pennsylvania,67,32.84
Rhode Island,5,20.0
Texas,254,5.51
Utah,29,17.24
Washington,39,25.64
Wisconsin,72,6.94
