state_name,number of county,percentage
Alaska,29,3.45
Arizona,15,53.33
California,58,24.14
Colorado,64,7.81
Connecticut,8,37.5
Delaware,3,33.33
Florida,67,14.93
Georgia,159,0.63
Idaho,44,4.55
Illinois,102,5.88
Indiana,92,1.09
Kentucky,120,0.83
Massachusetts,14,57.14
Maryland,24,33.33
Michigan,83,22.89
Minnesota,87,10.34
Missouri,115,0.87
North Carolina,100,1.0
New Hampshire,10,40.0
New Jersey,21,42.86
New York,62,22.58
Ohio,88,18.18
Oklahoma,77,1.3
Pennsylvania,67,34.33
Rhode Island,5,20.0
Texas,254,6.69
Utah,29,17.24
Virginia,133,2.26
Washington,39,23.08
Wisconsin,72,5.56
