state_name,number of county,percentage
Arizona,15,40.0
California,58,50.0
Colorado,64,1.56
Connecticut,8,25.0
District of Columbia,1,100.0
Florida,67,43.28
Idaho,44,4.55
Illinois,102,5.88
Indiana,92,3.26
Kansas,105,0.95
Kentucky,120,3.33
Massachusetts,14,35.71
Maryland,24,41.67
Maine,16,81.25
Michigan,83,3.61
Minnesota,87,3.45
Missouri,115,0.87
North Carolina,100,8.0
New Hampshire,10,30.0
New Jersey,21,42.86
Nevada,17,5.88
New York,62,12.9
Oregon,36,2.78
Pennsylvania,67,4.48
South Carolina,46,4.35
Texas,254,5.91
Utah,29,3.45
Virginia,133,2.26
Washington,39,2.56
