state_name,number of county,percentage
Arizona,15,60.0
California,58,20.69
Colorado,64,14.06
Connecticut,8,25.0
Delaware,3,33.33
Florida,67,4.48
Illinois,102,6.86
Indiana,92,1.09
Kansas,105,0.95
Massachusetts,14,50.0
Maryland,24,16.67
Michigan,83,30.12
Minnesota,87,13.79
Missouri,115,0.87
New Hampshire,10,40.0
New Jersey,21,47.62
New Mexico,33,6.06
Nevada,17,5.88
New York,62,25.81
Ohio,88,20.45
Pennsylvania,67,50.75
Rhode Island,5,20.0
Texas,254,3.54
Utah,29,20.69
Washington,39,15.38
Wisconsin,72,19.44
