state_name,number of county,percentage
Arizona,15,46.67
California,58,44.83
Colorado,64,1.56
Florida,67,25.37
Georgia,159,0.63
Illinois,102,5.88
Indiana,92,1.09
Kansas,105,0.95
Kentucky,120,0.83
Massachusetts,14,57.14
Michigan,83,9.64
Minnesota,87,10.34
Missouri,115,1.74
North Carolina,100,10.0
New Hampshire,10,20.0
New Jersey,21,9.52
Nevada,17,5.88
New York,62,12.9
Ohio,88,1.14
Oklahoma,77,2.6
Oregon,36,5.56
Pennsylvania,67,2.99
Rhode Island,5,40.0
South Carolina,46,8.7
Texas,254,6.3
Utah,29,13.79
Washington,39,20.51
