state_name,number of county,percentage
Florida,20,29.85%
Texas,18,7.09%
New Jersey,16,76.19%
Ohio,11,12.50%
Pennsylvania,10,14.93%
New York,10,16.13%
Georgia,8,5.03%
Maryland,8,33.33%
Illinois,7,6.86%
Massachusetts,7,50.00%
Minnesota,7,8.05%
Wisconsin,6,8.33%
Michigan,6,7.23%
North Carolina,4,4.00%
Virginia,4,3.01%
Utah,3,10.34%
New Hampshire,2,20.00%
New Mexico,1,3.03%
Missouri,1,0.87%
Kansas,1,0.95%
Rhode Island,1,20.00%
South Carolina,1,2.17%
Tennessee,1,1.05%
Indiana,1,1.09%
District of Columbia,1,100.00%
