state_name,number of county,percentage
Alabama,67,2.99
Arizona,15,26.67
California,58,36.21
Colorado,64,3.12
Connecticut,8,62.5
Florida,67,19.4
Iowa,99,3.03
Idaho,44,13.64
Illinois,102,6.86
Indiana,92,1.09
Massachusetts,14,42.86
Maryland,24,4.17
Michigan,83,8.43
Minnesota,87,4.6
North Carolina,100,3.0
New Hampshire,10,10.0
New Jersey,21,80.95
New Mexico,33,3.03
Nevada,17,5.88
New York,62,14.52
Oklahoma,77,1.3
Oregon,36,2.78
Pennsylvania,67,5.97
Rhode Island,5,40.0
Texas,254,7.48
Virginia,133,4.51
Washington,39,23.08
