state_name,number of county,percentage
Arizona,15,53.33
California,58,46.55
Florida,67,19.4
Georgia,159,2.52
Illinois,102,5.88
Indiana,92,2.17
Kansas,105,0.95
Kentucky,120,0.83
Massachusetts,14,50.0
Michigan,83,8.43
Minnesota,87,10.34
Missouri,115,1.74
North Carolina,100,13.0
New Hampshire,10,10.0
New Jersey,21,9.52
New Mexico,33,3.03
Nevada,17,5.88
New York,62,12.9
Ohio,88,1.14
Oklahoma,77,9.09
Oregon,36,11.11
Pennsylvania,67,2.99
Rhode Island,5,20.0
South Carolina,46,6.52
Tennessee,95,5.26
Texas,254,7.48
Utah,29,6.9
Washington,39,28.21
