state_name,number of county,percentage
California,24,41.38%
Florida,18,26.87%
Texas,17,6.69%
New Jersey,16,76.19%
New York,9,14.52%
Pennsylvania,8,11.94%
Illinois,7,6.86%
Maryland,7,29.17%
Massachusetts,7,50.00%
Michigan,7,8.43%
Arizona,6,40.00%
Georgia,5,3.14%
Ohio,5,5.68%
Connecticut,4,50.00%
Minnesota,4,4.60%
Virginia,3,2.26%
Wisconsin,3,4.17%
Colorado,3,4.69%
North Carolina,2,2.00%
New Hampshire,1,10.00%
New Mexico,1,3.03%
Nevada,1,5.88%
Kansas,1,0.95%
Indiana,1,1.09%
Rhode Island,1,20.00%
District of Columbia,1,100.00%
Utah,1,3.45%
Washington,1,2.56%
Missouri,1,0.87%
