state_name,number of county,percentage
Arizona,15,66.67
California,58,22.41
Colorado,64,9.38
Connecticut,8,62.5
Delaware,3,33.33
Florida,67,1.49
Illinois,102,7.84
Indiana,92,5.43
Kansas,105,0.95
Kentucky,120,0.83
Massachusetts,14,71.43
Maryland,24,16.67
Maine,16,6.25
Michigan,83,34.94
Minnesota,87,13.79
Missouri,115,2.61
New Hampshire,10,50.0
New Jersey,21,71.43
New Mexico,33,12.12
Nevada,17,5.88
New York,62,30.65
Ohio,88,20.45
Pennsylvania,67,47.76
Rhode Island,5,20.0
Texas,254,1.57
Utah,29,13.79
Washington,39,10.26
Wisconsin,72,19.44
