state_name,number of county,percentage
Alaska,29,3.45
Arizona,15,53.33
California,58,29.31
Colorado,64,14.06
Connecticut,8,12.5
Florida,67,10.45
Idaho,44,4.55
Illinois,102,5.88
Indiana,92,1.09
Kentucky,120,0.83
Massachusetts,14,50.0
Maryland,24,16.67
Michigan,83,22.89
Minnesota,87,10.34
New Hampshire,10,20.0
New Jersey,21,42.86
New Mexico,33,3.03
Nevada,17,5.88
New York,62,17.74
Ohio,88,18.18
Oregon,36,8.33
Pennsylvania,67,32.84
Rhode Island,5,20.0
Texas,254,5.51
Utah,29,17.24
Washington,39,25.64
Wisconsin,72,5.56
