state_name,number of county,percentage
Arkansas,75,1.33
Arizona,15,40.0
California,58,36.21
Colorado,64,7.81
Connecticut,8,75.0
Florida,67,4.48
Idaho,44,13.64
Illinois,102,6.86
Indiana,92,1.09
Kentucky,120,0.83
Massachusetts,14,35.71
Maryland,24,12.5
Michigan,83,8.43
Minnesota,87,9.2
North Carolina,100,4.0
New Jersey,21,66.67
New Mexico,33,3.03
New York,62,19.35
Oklahoma,77,1.3
Oregon,36,2.78
Pennsylvania,67,8.96
Rhode Island,5,40.0
Tennessee,95,12.63
Texas,254,7.87
Virginia,133,4.51
Washington,39,23.08
