state_name,number of county,percentage
Arizona,15,46.67
California,58,55.17
Colorado,64,6.25
Connecticut,8,62.5
Florida,67,31.34
Idaho,44,4.55
Illinois,102,5.88
Indiana,92,3.26
Kentucky,120,3.33
Massachusetts,14,42.86
Maine,16,93.75
Michigan,83,7.23
Minnesota,87,5.75
Missouri,115,0.87
Mississippi,82,1.22
North Carolina,100,10.0
New Hampshire,10,60.0
New Jersey,21,28.57
Nevada,17,5.88
New York,62,12.9
Oregon,36,2.78
Pennsylvania,67,7.46
Rhode Island,5,60.0
South Carolina,46,4.35
Tennessee,95,4.21
Texas,254,7.48
Utah,29,13.79
Virginia,133,1.5
Washington,39,12.82
