state_name,number of county,percentage
Arizona,15,33.33
California,58,41.38
Colorado,64,4.69
Connecticut,8,75.0
District of Columbia,1,100.0
Florida,67,28.36
Illinois,102,5.88
Indiana,92,1.09
Kansas,105,0.95
Massachusetts,14,64.29
Maryland,24,33.33
Michigan,83,7.23
Minnesota,87,1.15
Missouri,115,0.87
North Carolina,100,2.0
New Hampshire,10,10.0
New Jersey,21,80.95
Nevada,17,5.88
New York,62,19.35
Ohio,88,4.55
Pennsylvania,67,14.93
Rhode Island,5,20.0
Texas,254,3.54
Utah,29,3.45
Virginia,133,3.01
Washington,39,10.26
Wisconsin,72,5.56
