state_name,number of county,percentage
Alabama,67,1.49
Arizona,15,26.67
California,58,39.66
Colorado,64,3.12
Connecticut,8,50.0
Florida,67,22.39
Iowa,99,5.05
Idaho,44,6.82
Illinois,102,5.88
Indiana,92,1.09
Massachusetts,14,42.86
Maryland,24,4.17
Maine,16,31.25
Michigan,83,12.05
Minnesota,87,1.15
North Carolina,100,6.0
Nebraska,93,5.38
New Hampshire,10,60.0
New Jersey,21,61.9
New York,62,16.13
Oklahoma,77,2.6
Pennsylvania,67,2.99
Texas,254,5.51
Utah,29,10.34
Virginia,133,3.01
Vermont,14,64.29
Washington,39,20.51
