state_name,number of county,percentage
Arizona,15,46.67
California,58,43.1
Colorado,64,1.56
Florida,67,32.84
Georgia,159,1.89
Illinois,102,5.88
Indiana,92,2.17
Kansas,105,0.95
Kentucky,120,0.83
Massachusetts,14,42.86
Michigan,83,8.43
Minnesota,87,10.34
Missouri,115,1.74
North Carolina,100,10.0
New Hampshire,10,10.0
New Jersey,21,14.29
New Mexico,33,3.03
Nevada,17,5.88
New York,62,12.9
Ohio,88,1.14
Oklahoma,77,6.49
Oregon,36,2.78
Pennsylvania,67,1.49
Rhode Island,5,20.0
South Carolina,46,6.52
Texas,254,6.3
Utah,29,6.9
Washington,39,25.64
Wisconsin,72,1.39
