state_name,number of county,percentage
California,25,43.10%
Florida,17,25.37%
Texas,16,6.30%
New Jersey,15,71.43%
New York,9,14.52%
Pennsylvania,8,11.94%
Georgia,7,4.40%
Illinois,7,6.86%
Massachusetts,7,50.00%
Arizona,6,40.00%
Ohio,6,6.82%
Maryland,6,25.00%
Michigan,6,7.23%
Wisconsin,5,6.94%
Minnesota,5,5.75%
Connecticut,5,62.50%
Virginia,4,3.01%
Colorado,3,4.69%
New Hampshire,2,20.00%
North Carolina,2,2.00%
Nevada,1,5.88%
Kansas,1,0.95%
New Mexico,1,3.03%
Indiana,1,1.09%
District of Columbia,1,100.00%
Oklahoma,1,1.30%
Rhode Island,1,20.00%
Utah,1,3.45%
Missouri,1,0.87%
