state_name,number of county,percentage
Arizona,15,40.0
California,58,41.38
Colorado,64,1.56
Connecticut,8,25.0
District of Columbia,1,100.0
Florida,67,41.79
Idaho,44,4.55
Illinois,102,5.88
Indiana,92,2.17
Kansas,105,0.95
Kentucky,120,2.5
Massachusetts,14,42.86
Maryland,24,41.67
Maine,16,68.75
Michigan,83,7.23
Minnesota,87,6.9
Missouri,115,0.87
North Carolina,100,8.0
New Hampshire,10,30.0
New Jersey,21,23.81
New York,62,12.9
Oklahoma,77,1.3
Pennsylvania,67,1.49
Rhode Island,5,20.0
South Carolina,46,4.35
Tennessee,95,20.0
Texas,254,5.51
Virginia,133,2.26
Washington,39,7.69
