state_name,number of county,percentage
Arizona,15,46.67
California,58,44.83
Florida,67,28.36
Georgia,159,1.89
Illinois,102,5.88
Indiana,92,1.09
Kansas,105,0.95
Kentucky,120,0.83
Massachusetts,14,42.86
Michigan,83,12.05
Minnesota,87,10.34
Missouri,115,1.74
North Carolina,100,10.0
New Hampshire,10,10.0
New Jersey,21,9.52
Nevada,17,5.88
New York,62,12.9
Ohio,88,1.14
Oklahoma,77,3.9
Oregon,36,2.78
Pennsylvania,67,2.99
Rhode Island,5,40.0
South Carolina,46,6.52
Texas,254,5.91
Utah,29,6.9
Washington,39,23.08
