state_name,number of county,percentage
Arizona,15,60.0
California,58,13.79
Colorado,64,9.38
Connecticut,8,87.5
Delaware,3,33.33
Illinois,102,12.75
Indiana,92,6.52
Kansas,105,1.9
Kentucky,120,0.83
Massachusetts,14,78.57
Maryland,24,20.83
Maine,16,6.25
Michigan,83,31.33
Minnesota,87,13.79
Missouri,115,6.09
New Hampshire,10,60.0
New Jersey,21,85.71
New Mexico,33,12.12
Nevada,17,5.88
New York,62,30.65
Ohio,88,21.59
Pennsylvania,67,44.78
Rhode Island,5,20.0
Texas,254,1.18
Utah,29,10.34
Washington,39,5.13
Wisconsin,72,13.89
