state_name,number of county,percentage
Alabama,67,10.45
Arizona,15,60.0
California,58,46.55
Florida,67,20.9
Illinois,102,5.88
Indiana,92,1.09
Kansas,105,0.95
Massachusetts,14,42.86
Michigan,83,6.02
Minnesota,87,10.34
Missouri,115,1.74
Mississippi,82,1.22
North Carolina,100,11.0
New Hampshire,10,20.0
New Jersey,21,9.52
New Mexico,33,3.03
Nevada,17,5.88
New York,62,12.9
Ohio,88,1.14
Oklahoma,77,11.69
Oregon,36,11.11
Pennsylvania,67,5.97
Rhode Island,5,20.0
South Carolina,46,6.52
Tennessee,95,13.68
Texas,254,7.48
Utah,29,3.45
Washington,39,25.64
