state_name,number of county,percentage
Alabama,67,1.49
Arizona,15,26.67
California,58,37.93
Colorado,64,3.12
Connecticut,8,50.0
Florida,67,19.4
Iowa,99,2.02
Idaho,44,11.36
Illinois,102,5.88
Indiana,92,1.09
Massachusetts,14,50.0
Maryland,24,4.17
Maine,16,6.25
Michigan,83,6.02
Minnesota,87,5.75
North Carolina,100,3.0
Nebraska,93,6.45
New Hampshire,10,20.0
New Jersey,21,61.9
New Mexico,33,3.03
New York,62,16.13
Oregon,36,2.78
Pennsylvania,67,2.99
Rhode Island,5,20.0
Texas,254,5.12
Utah,29,10.34
Virginia,133,3.01
Vermont,14,78.57
Washington,39,23.08
