state_name,number of county,percentage
Arizona,15,46.67
California,58,18.97
Colorado,64,7.81
Connecticut,8,100.0
Delaware,3,33.33
Florida,67,1.49
Illinois,102,10.78
Indiana,92,10.87
Kansas,105,0.95
Kentucky,120,0.83
Massachusetts,14,85.71
Maryland,24,12.5
Michigan,83,30.12
Minnesota,87,11.49
Missouri,115,1.74
New Hampshire,10,50.0
New Jersey,21,90.48
New Mexico,33,9.09
Nevada,17,5.88
New York,62,33.87
Ohio,88,23.86
Pennsylvania,67,37.31
Rhode Island,5,20.0
Utah,29,10.34
Washington,39,2.56
Wisconsin,72,6.94
