state_name,number of county,percentage
Arizona,15,46.67
California,58,44.83
Colorado,64,3.12
Connecticut,8,62.5
District of Columbia,1,100.0
Florida,67,22.39
Iowa,99,29.29
Idaho,44,4.55
Illinois,102,6.86
Indiana,92,3.26
Kentucky,120,3.33
Massachusetts,14,42.86
Maryland,24,50.0
Maine,16,81.25
Michigan,83,7.23
Minnesota,87,2.3
North Carolina,100,8.0
New Hampshire,10,40.0
New Jersey,21,28.57
Nevada,17,5.88
New York,62,12.9
Oklahoma,77,1.3
Pennsylvania,67,5.97
Rhode Island,5,40.0
South Carolina,46,4.35
Tennessee,95,16.84
Texas,254,5.91
Virginia,133,3.01
Washington,39,7.69
