state_name,number of county,percentage
Arizona,15,46.67
California,58,44.83
Colorado,64,1.56
Connecticut,8,12.5
Florida,67,13.43
Georgia,159,0.63
Illinois,102,6.86
Indiana,92,1.09
Kansas,105,0.95
Kentucky,120,1.67
Massachusetts,14,57.14
Michigan,83,7.23
Minnesota,87,10.34
Missouri,115,1.74
North Carolina,100,10.0
New Hampshire,10,20.0
New Jersey,21,42.86
Nevada,17,5.88
New York,62,14.52
Ohio,88,2.27
Oklahoma,77,1.3
Oregon,36,2.78
Pennsylvania,67,5.97
Rhode Island,5,40.0
South Carolina,46,6.52
Texas,254,7.48
Utah,29,13.79
Virginia,133,1.5
Washington,39,15.38
Wisconsin,72,11.11
