state_name,number of county,percentage
Alaska,29,3.45
Arizona,15,46.67
California,58,31.03
Colorado,64,14.06
Connecticut,8,25.0
Florida,67,14.93
Idaho,44,4.55
Illinois,102,5.88
Indiana,92,1.09
Kentucky,120,0.83
Massachusetts,14,50.0
Maryland,24,20.83
Michigan,83,21.69
Minnesota,87,10.34
Missouri,115,0.87
North Carolina,100,2.0
New Hampshire,10,30.0
New Jersey,21,42.86
New York,62,19.35
Ohio,88,18.18
Oregon,36,2.78
Pennsylvania,67,32.84
Rhode Island,5,20.0
Texas,254,5.91
Utah,29,17.24
Washington,39,25.64
Wisconsin,72,9.72
