state_name,number of county,percentage
Arizona,15,53.33
California,58,13.79
Colorado,64,9.38
Connecticut,8,100.0
Delaware,3,33.33
Illinois,102,12.75
Indiana,92,6.52
Kansas,105,1.9
Kentucky,120,0.83
Massachusetts,14,78.57
Maryland,24,16.67
Maine,16,6.25
Michigan,83,28.92
Minnesota,87,12.64
Missouri,115,6.96
New Hampshire,10,60.0
New Jersey,21,85.71
New Mexico,33,12.12
New York,62,33.87
Ohio,88,22.73
Pennsylvania,67,38.81
Rhode Island,5,60.0
Texas,254,0.39
Utah,29,10.34
Washington,39,2.56
Wisconsin,72,15.28
