state_name,number of county,percentage
Florida,21,31.34%
Texas,18,7.09%
New Jersey,17,80.95%
New York,10,16.13%
Pennsylvania,10,14.93%
Maryland,8,33.33%
Minnesota,8,9.20%
Georgia,7,4.40%
Illinois,7,6.86%
Massachusetts,7,50.00%
Michigan,7,8.43%
Ohio,7,7.95%
Virginia,4,3.01%
North Carolina,4,4.00%
Wisconsin,4,5.56%
Washington,3,7.69%
New Hampshire,2,20.00%
Missouri,2,1.74%
Utah,2,6.90%
New Mexico,1,3.03%
Rhode Island,1,20.00%
South Carolina,1,2.17%
Kansas,1,0.95%
Indiana,1,1.09%
District of Columbia,1,100.00%
