state_name,number of county,percentage
Arizona,15,46.67
California,58,13.79
Colorado,64,4.69
Connecticut,8,100.0
Delaware,3,33.33
Florida,67,1.49
Illinois,102,10.78
Indiana,92,7.61
Kansas,105,0.95
Kentucky,120,0.83
Massachusetts,14,85.71
Maryland,24,4.17
Maine,16,6.25
Michigan,83,25.3
Minnesota,87,11.49
Missouri,115,3.48
New Hampshire,10,50.0
New Jersey,21,90.48
New York,62,37.1
Ohio,88,19.32
Pennsylvania,67,37.31
Rhode Island,5,60.0
Texas,254,1.97
Utah,29,3.45
Washington,39,2.56
Wisconsin,72,15.28
