state_name,number of county,percentage
Alabama,67,4.48
Arkansas,75,1.33
Arizona,15,40.0
California,58,34.48
Colorado,64,9.38
Connecticut,8,75.0
Florida,67,2.99
Idaho,44,15.91
Illinois,102,6.86
Indiana,92,1.09
Kentucky,120,0.83
Massachusetts,14,42.86
Maryland,24,4.17
Michigan,83,8.43
Minnesota,87,9.2
North Carolina,100,4.0
New Hampshire,10,10.0
New Jersey,21,66.67
New Mexico,33,3.03
New York,62,16.13
Oklahoma,77,1.3
Oregon,36,2.78
Pennsylvania,67,8.96
Rhode Island,5,40.0
Tennessee,95,9.47
Texas,254,8.66
Virginia,133,2.26
Washington,39,23.08
