state_name,number of county,percentage
Arizona,15,33.33
California,58,39.66
Colorado,64,3.12
Connecticut,8,25.0
Florida,67,22.39
Iowa,99,5.05
Idaho,44,4.55
Illinois,102,5.88
Indiana,92,1.09
Kentucky,120,0.83
Massachusetts,14,57.14
Maryland,24,4.17
Maine,16,68.75
Michigan,83,7.23
Minnesota,87,1.15
North Carolina,100,9.0
Nebraska,93,4.3
New Hampshire,10,50.0
New Jersey,21,61.9
New York,62,16.13
Oklahoma,77,2.6
Oregon,36,2.78
Pennsylvania,67,2.99
Texas,254,5.51
Utah,29,10.34
Virginia,133,2.26
Vermont,14,57.14
Washington,39,17.95
