state_name,number of county,percentage
Alabama,67,2.99
Arizona,15,26.67
California,58,39.66
Colorado,64,4.69
Connecticut,8,50.0
Florida,67,4.48
Iowa,99,3.03
Idaho,44,11.36
Illinois,102,5.88
Indiana,92,1.09
Massachusetts,14,50.0
Maryland,24,4.17
Maine,16,18.75
Michigan,83,4.82
Minnesota,87,1.15
North Carolina,100,3.0
Nebraska,93,8.6
New Hampshire,10,40.0
New Jersey,21,61.9
New Mexico,33,3.03
Nevada,17,5.88
New York,62,16.13
Pennsylvania,67,2.99
Rhode Island,5,20.0
Texas,254,6.3
Utah,29,13.79
Virginia,133,3.76
Vermont,14,78.57
Washington,39,17.95
