state_name,number of county,percentage
Arizona,15,46.67
California,58,43.1
Colorado,64,1.56
Connecticut,8,25.0
Florida,67,22.39
Georgia,159,1.89
Illinois,102,5.88
Indiana,92,1.09
Kansas,105,0.95
Kentucky,120,1.67
Massachusetts,14,57.14
Michigan,83,7.23
Minnesota,87,10.34
Missouri,115,1.74
North Carolina,100,10.0
New Hampshire,10,10.0
New Jersey,21,33.33
Nevada,17,5.88
New York,62,12.9
Ohio,88,2.27
Oklahoma,77,1.3
Oregon,36,2.78
Pennsylvania,67,1.49
Rhode Island,5,40.0
South Carolina,46,6.52
Texas,254,7.87
Utah,29,13.79
Virginia,133,1.5
Washington,39,20.51
Wisconsin,72,2.78
