state_name,number of county,percentage
Alaska,29,3.45
Arizona,15,40.0
California,58,31.03
Colorado,64,4.69
Florida,67,28.36
Georgia,159,1.89
Idaho,44,2.27
Illinois,102,5.88
Indiana,92,2.17
Kentucky,120,1.67
Massachusetts,14,35.71
Maryland,24,29.17
Michigan,83,14.46
Minnesota,87,10.34
Missouri,115,0.87
North Carolina,100,7.0
New Hampshire,10,20.0
New Jersey,21,52.38
New York,62,14.52
Ohio,88,17.05
Pennsylvania,67,31.34
Rhode Island,5,20.0
South Carolina,46,10.87
Texas,254,6.3
Utah,29,6.9
Washington,39,23.08
Wisconsin,72,6.94
