state_name,number of county,percentage
Arizona,15,33.33
California,58,44.83
Colorado,64,1.56
Connecticut,8,50.0
District of Columbia,1,100.0
Florida,67,28.36
Illinois,102,5.88
Indiana,92,1.09
Kansas,105,0.95
Massachusetts,14,57.14
Maryland,24,16.67
Michigan,83,7.23
Minnesota,87,4.6
Missouri,115,0.87
North Carolina,100,4.0
New Hampshire,10,10.0
New Jersey,21,57.14
Nevada,17,5.88
New York,62,14.52
Ohio,88,2.27
Oklahoma,77,1.3
Pennsylvania,67,8.96
Rhode Island,5,60.0
Texas,254,6.3
Utah,29,10.34
Virginia,133,3.01
Washington,39,12.82
Wisconsin,72,8.33
