state_name,number of county,percentage
Arizona,15,40.0
California,58,44.83
Colorado,64,7.81
Connecticut,8,62.5
District of Columbia,1,100.0
Florida,67,16.42
Iowa,99,20.2
Idaho,44,4.55
Illinois,102,5.88
Indiana,92,2.17
Kansas,105,0.95
Kentucky,120,2.5
Massachusetts,14,50.0
Maryland,24,41.67
Maine,16,93.75
Michigan,83,6.02
Minnesota,87,6.9
North Carolina,100,10.0
New Hampshire,10,40.0
New Jersey,21,42.86
Nevada,17,5.88
New York,62,12.9
Oklahoma,77,1.3
Oregon,36,2.78
Pennsylvania,67,8.96
South Carolina,46,4.35
Tennessee,95,10.53
Texas,254,5.91
Virginia,133,2.26
