state_name,number of county,percentage
Arizona,15,60.0
California,58,36.21
Colorado,64,17.19
Connecticut,8,25.0
Florida,67,4.48
Illinois,102,6.86
Indiana,92,1.09
Massachusetts,14,42.86
Maryland,24,12.5
Maine,16,6.25
Michigan,83,26.51
Minnesota,87,13.79
Missouri,115,0.87
New Hampshire,10,50.0
New Jersey,21,52.38
New Mexico,33,6.06
Nevada,17,5.88
New York,62,24.19
Ohio,88,17.05
Pennsylvania,67,34.33
Rhode Island,5,20.0
Texas,254,4.33
Utah,29,20.69
Washington,39,20.51
Wisconsin,72,13.89
Wyoming,23,4.35
