state_name,number of county,percentage
Arizona,15,26.67
California,58,32.76
Colorado,64,4.69
Connecticut,8,75.0
District of Columbia,1,100.0
Florida,67,25.37
Georgia,159,4.4
Illinois,102,6.86
Indiana,92,1.09
Massachusetts,14,64.29
Maryland,24,41.67
Michigan,83,7.23
Missouri,115,0.87
North Carolina,100,3.0
New Hampshire,10,20.0
New Jersey,21,85.71
Nevada,17,5.88
New York,62,20.97
Ohio,88,2.27
Pennsylvania,67,13.43
Rhode Island,5,20.0
Texas,254,4.33
Virginia,133,3.76
Washington,39,10.26
Wisconsin,72,1.39
