state_name,number of county,percentage
Arizona,15,66.67
California,58,24.14
Colorado,64,14.06
Connecticut,8,25.0
Delaware,3,33.33
Florida,67,1.49
Illinois,102,6.86
Indiana,92,1.09
Kansas,105,0.95
Massachusetts,14,57.14
Maryland,24,12.5
Michigan,83,33.73
Minnesota,87,11.49
Missouri,115,0.87
New Hampshire,10,50.0
New Jersey,21,52.38
New Mexico,33,12.12
Nevada,17,5.88
New York,62,27.42
Ohio,88,20.45
Pennsylvania,67,43.28
Rhode Island,5,20.0
Texas,254,3.15
Utah,29,17.24
Washington,39,17.95
Wisconsin,72,15.28
