state_name,number of county,percentage
Alaska,29,3.45
Arizona,15,53.33
California,58,29.31
Colorado,64,12.5
Connecticut,8,12.5
Florida,67,14.93
Idaho,44,4.55
Illinois,102,5.88
Indiana,92,1.09
Massachusetts,14,50.0
Maryland,24,16.67
Michigan,83,26.51
Minnesota,87,10.34
Missouri,115,0.87
New Hampshire,10,20.0
New Jersey,21,42.86
Nevada,17,5.88
New York,62,24.19
Ohio,88,15.91
Oregon,36,2.78
Pennsylvania,67,32.84
Rhode Island,5,20.0
Texas,254,5.91
Utah,29,17.24
Washington,39,23.08
Wisconsin,72,6.94
