state_name,number of county,percentage
Arizona,15,40.0
California,58,41.38
Colorado,64,3.12
Connecticut,8,50.0
District of Columbia,1,100.0
Florida,67,22.39
Iowa,99,19.19
Idaho,44,4.55
Illinois,102,5.88
Indiana,92,2.17
Kansas,105,0.95
Kentucky,120,2.5
Massachusetts,14,42.86
Maryland,24,41.67
Maine,16,93.75
Michigan,83,6.02
Minnesota,87,6.9
North Carolina,100,9.0
New Hampshire,10,50.0
New Jersey,21,57.14
Nevada,17,5.88
New York,62,12.9
Oklahoma,77,1.3
Oregon,36,5.56
Pennsylvania,67,5.97
South Carolina,46,4.35
Tennessee,95,4.21
Texas,254,5.51
Virginia,133,3.01
